frame,time_elapsed,laser_cen_x,laser_cen_y,laser_radius,laser_on
48,400.40000000000003,500.5,358.5,24.545974731445312,True
49,408.7416666666667,500.5,358.5,24.545974731445312,True
50,417.0833333333333,500.5,358.5,24.545974731445312,True
51,425.425,501.0,358.5,24.58159637451172,True
52,433.76666666666665,501.5,359.5,23.759307861328125,True
53,442.10833333333335,501.5,359.5,23.759307861328125,True
54,450.45,501.5,359.5,23.759307861328125,True
55,458.7916666666667,500.0,358.5,24.58159637451172,True
56,467.1333333333333,499.5,359.2021179199219,23.84518814086914,True
57,475.475,500.5,359.3085021972656,23.739017486572266,True
58,483.81666666666666,501.5,359.5,23.759307861328125,True
59,492.15833333333336,501.5,359.5,23.759307861328125,True
60,500.5,498.5,358.5,24.6273193359375,True
61,508.8416666666667,502.5,359.5,23.92707061767578,True
62,517.1833333333334,501.5,359.4361572265625,23.696163177490234,True
63,525.525,503.0,359.5,23.83809471130371,True
64,533.8666666666667,503.0,359.5,23.83809471130371,True
65,542.2083333333334,502.5,359.4148864746094,23.843481063842773,True
66,550.55,501.0941467285156,358.529296875,23.564054489135742,True
67,558.8916666666667,501.0941467285156,358.529296875,23.564054489135742,True
68,567.2333333333333,499.5,358.5,23.162569046020508,True
69,575.575,501.0672302246094,358.66387939453125,23.427629470825195,True
70,583.9166666666666,501.5,359.39361572265625,23.654088973999023,True
71,592.2583333333333,499.5,359.3085021972656,23.948715209960938,True
72,600.6,499.5,358.5,23.162569046020508,True
73,608.9416666666667,498.07733154296875,357.96392822265625,24.053871154785156,True
74,617.2833333333333,499.5,358.5,23.162569046020508,True
75,625.625,501.0254211425781,358.8728942871094,23.21575355529785,True
76,633.9666666666667,499.5,358.5,23.162569046020508,True
77,642.3083333333334,501.0254211425781,358.8728942871094,23.21575355529785,True
78,650.65,501.5,358.9347839355469,23.200408935546875,True
79,658.9916666666667,501.5,359.4361572265625,23.696163177490234,True
80,667.3333333333334,501.5,359.4361572265625,23.696163177490234,True
81,675.6750000000001,501.5,359.5,23.759307861328125,True
82,684.0166666666667,499.5,358.5,23.162569046020508,True
83,692.3583333333333,503.0,359.5,24.026126861572266,True
84,700.7,500.0,358.5,24.520498275756836,True
85,709.0416666666666,500.0,358.0,24.020923614501953,True
86,717.3833333333333,500.0,358.0,24.020923614501953,True
87,725.725,499.5,357.6914978027344,23.948715209960938,True
88,734.0666666666667,499.5,359.3085021972656,23.948715209960938,True
89,742.4083333333333,501.5,359.39361572265625,23.654088973999023,True
90,750.75,501.5,359.39361572265625,23.654088973999023,True
91,759.0916666666667,503.0,359.2340393066406,23.76605224609375,True
92,767.4333333333334,499.5,358.0,24.253965377807617,True
93,775.775,499.0,358.4081726074219,24.59194564819336,True
94,784.1166666666667,500.5,358.5652160644531,23.482837677001953,True
95,792.4583333333334,501.0254211425781,358.8728942871094,23.21575355529785,True
96,800.8000000000001,499.5,359.2021179199219,23.84518814086914,True
97,809.1416666666667,499.5,359.18084716796875,23.824491500854492,True
98,817.4833333333333,499.5,359.3085021972656,23.948715209960938,True
99,825.825,499.5,359.2021179199219,23.84518814086914,True
100,834.1666666666666,499.5,359.2021179199219,23.84518814086914,True
101,842.5083333333333,499.5,359.3085021972656,23.948715209960938,True
102,850.85,499.5,359.3085021972656,23.948715209960938,True
103,859.1916666666667,499.5,359.2021179199219,23.84518814086914,True
104,867.5333333333333,499.5,359.18084716796875,23.824491500854492,True
105,875.875,499.5,359.3085021972656,23.948715209960938,True
106,884.2166666666667,502.0,359.0,24.186872482299805,True
107,892.5583333333334,501.5,358.96807861328125,24.161693572998047,True
108,900.9,499.5,359.18084716796875,23.824491500854492,True
109,909.2416666666667,499.5,359.3085021972656,23.948715209960938,True
110,917.5833333333334,497.5,358.5,24.545974731445312,True
111,925.9250000000001,502.0,359.4148864746094,23.606388092041016,True
112,934.2666666666667,,,,True
113,942.6083333333333,,,,True
114,950.95,,,,True
115,959.2916666666666,,,,True
116,967.6333333333333,,,,True
117,975.975,,,,True
118,984.3166666666667,,,,True
119,992.6583333333333,,,,True
120,1001.0,,,,True
121,1009.3416666666667,,,,True
122,1017.6833333333334,,,,True
123,1026.025,,,,True
124,1034.3666666666668,,,,True
125,1042.7083333333333,,,,True
126,1051.05,,,,True
127,1059.3916666666667,,,,True
128,1067.7333333333333,,,,True
129,1076.075,,,,True
130,1084.4166666666667,,,,True
131,1092.7583333333334,,,,True
132,1101.1,,,,True
133,1109.4416666666666,,,,True
134,1117.7833333333333,,,,True
135,1126.125,,,,True
136,1134.4666666666667,,,,True
137,1142.8083333333334,,,,True
138,1151.15,,,,True
139,1159.4916666666668,,,,True
140,1167.8333333333333,,,,True
141,1176.175,,,,True
142,1184.5166666666667,,,,True
143,1192.8583333333333,,,,True
144,1201.2,,,,True
145,1209.5416666666667,,,,True
146,1217.8833333333334,,,,True
147,1226.225,,,,True
148,1234.5666666666666,,,,True
149,1242.9083333333333,,,,True
150,1251.25,,,,True
151,1259.5916666666667,,,,True
152,1267.9333333333334,,,,True
153,1276.275,,,,True
154,1284.6166666666668,,,,True
155,1292.9583333333333,,,,True
156,1301.3,,,,True
157,1309.6416666666667,,,,True
158,1317.9833333333333,,,,True
159,1326.325,,,,True
160,1334.6666666666667,,,,True
161,1343.0083333333334,,,,True
162,1351.3500000000001,,,,True
163,1359.6916666666666,,,,True
164,1368.0333333333333,,,,True
165,1376.375,,,,True
166,1384.7166666666667,,,,True
167,1393.0583333333334,,,,True
168,1401.4,,,,True
169,1409.7416666666668,,,,True
170,1418.0833333333333,,,,True
171,1426.425,,,,True
172,1434.7666666666667,,,,True
173,1443.1083333333333,,,,True
174,1451.45,,,,True
175,1459.7916666666667,,,,True
176,1468.1333333333334,,,,True
177,1476.4750000000001,,,,True
178,1484.8166666666666,,,,True
179,1493.1583333333333,,,,True
180,1501.5,,,,True
181,1509.8416666666667,,,,True
182,1518.1833333333334,,,,True
183,1526.525,,,,True
184,1534.8666666666668,,,,True
185,1543.2083333333333,,,,True
186,1551.55,,,,True
187,1559.8916666666667,,,,True
188,1568.2333333333333,,,,True
189,1576.575,,,,True
190,1584.9166666666667,,,,True
191,1593.2583333333334,,,,True
192,1601.6000000000001,,,,True
193,1609.9416666666666,,,,True
194,1618.2833333333333,,,,True
195,1626.625,,,,True
196,1634.9666666666667,,,,True
197,1643.3083333333334,,,,True
198,1651.65,,,,True
199,1659.9916666666668,,,,True
200,1668.3333333333333,,,,True
201,1676.675,,,,True
202,1685.0166666666667,,,,True
203,1693.3583333333333,,,,True
204,1701.7,,,,True
205,1710.0416666666667,,,,True
206,1718.3833333333334,,,,True
207,1726.7250000000001,,,,True
208,1735.0666666666666,,,,True
209,1743.4083333333333,,,,True
210,1751.75,,,,True
211,1760.0916666666667,,,,True
212,1768.4333333333334,,,,True
213,1776.775,,,,True
214,1785.1166666666668,,,,True
215,1793.4583333333333,,,,True
216,1801.8,,,,True
217,1810.1416666666667,,,,True
218,1818.4833333333333,,,,True
219,1826.825,,,,True
220,1835.1666666666667,,,,True
221,1843.5083333333334,,,,True
222,1851.8500000000001,,,,True
223,1860.1916666666666,,,,True
224,1868.5333333333333,,,,True
225,1876.875,,,,True
226,1885.2166666666667,,,,True
227,1893.5583333333334,,,,True
228,1901.9,,,,True
229,1910.2416666666668,,,,True
230,1918.5833333333333,,,,True
231,1926.925,,,,True
232,1935.2666666666667,,,,True
233,1943.6083333333333,,,,True
234,1951.95,,,,True
235,1960.2916666666667,,,,True
236,1968.6333333333334,,,,True
237,1976.9750000000001,,,,True
238,1985.3166666666666,,,,True
239,1993.6583333333333,,,,True
240,2002.0,,,,True
241,2010.3416666666667,,,,True
242,2018.6833333333334,,,,True
243,2027.025,,,,True
244,2035.3666666666668,,,,True
245,2043.7083333333333,,,,True
246,2052.05,,,,True
247,2060.391666666667,,,,True
248,2068.7333333333336,,,,True
249,2077.075,,,,True
250,2085.4166666666665,,,,True
251,2093.758333333333,,,,True
252,2102.1,,,,True
253,2110.4416666666666,,,,True
254,2118.7833333333333,,,,True
255,2127.125,,,,True
256,2135.4666666666667,,,,True
257,2143.8083333333334,,,,True
258,2152.15,,,,True
259,2160.491666666667,,,,True
260,2168.8333333333335,,,,True
261,2177.175,,,,True
262,2185.516666666667,,,,True
263,2193.8583333333336,,,,True
264,2202.2,,,,True
265,2210.5416666666665,,,,True
266,2218.883333333333,,,,True
267,2227.225,,,,True
268,2235.5666666666666,,,,True
269,2243.9083333333333,,,,True
270,2252.25,,,,True
271,2260.5916666666667,,,,True
272,2268.9333333333334,,,,True
273,2277.275,,,,True
274,2285.616666666667,,,,True
275,2293.9583333333335,,,,True
276,2302.3,,,,True
277,2310.641666666667,,,,True
278,2318.9833333333336,,,,True
279,2327.325,,,,True
280,2335.6666666666665,,,,True
281,2344.008333333333,,,,True
282,2352.35,,,,True
283,2360.6916666666666,,,,True
284,2369.0333333333333,,,,True
285,2377.375,,,,True
286,2385.7166666666667,,,,True
287,2394.0583333333334,,,,True
288,2402.4,,,,True
289,2410.741666666667,,,,True
290,2419.0833333333335,,,,True
291,2427.425,,,,True
292,2435.766666666667,,,,True
293,2444.1083333333336,,,,True
294,2452.45,,,,True
295,2460.7916666666665,,,,True
296,2469.133333333333,,,,True
297,2477.475,,,,True
298,2485.8166666666666,,,,True
299,2494.1583333333333,,,,True
300,2502.5,,,,True
301,2510.8416666666667,,,,True
302,2519.1833333333334,,,,True
303,2527.525,,,,True
304,2535.866666666667,,,,True
305,2544.2083333333335,,,,True
306,2552.55,,,,True
307,2560.891666666667,,,,True
308,2569.2333333333336,,,,True
309,2577.5750000000003,,,,True
310,2585.9166666666665,,,,True
311,2594.258333333333,,,,True
312,2602.6,,,,True
313,2610.9416666666666,,,,True
314,2619.2833333333333,,,,True
315,2627.625,,,,True
316,2635.9666666666667,,,,True
317,2644.3083333333334,,,,True
318,2652.65,,,,True
319,2660.991666666667,,,,True
320,2669.3333333333335,,,,True
321,2677.675,,,,True
322,2686.016666666667,,,,True
323,2694.3583333333336,,,,True
324,2702.7000000000003,,,,True
325,2711.0416666666665,,,,True
326,2719.383333333333,,,,True
327,2727.725,,,,True
328,2736.0666666666666,,,,True
329,2744.4083333333333,,,,True
330,2752.75,,,,True
331,2761.0916666666667,,,,True
332,2769.4333333333334,,,,True
333,2777.775,,,,True
334,2786.116666666667,,,,True
335,2794.4583333333335,,,,True
336,2802.8,,,,True
337,2811.141666666667,,,,True
338,2819.4833333333336,,,,True
339,2827.8250000000003,,,,True
340,2836.1666666666665,,,,True
341,2844.508333333333,,,,True
342,2852.85,,,,True
343,2861.1916666666666,,,,True
344,2869.5333333333333,,,,True
345,2877.875,,,,True
346,2886.2166666666667,,,,True
347,2894.5583333333334,,,,True
348,2902.9,,,,True
349,2911.241666666667,,,,True
350,2919.5833333333335,,,,True
351,2927.925,,,,True
352,2936.266666666667,,,,True
353,2944.6083333333336,,,,True
354,2952.9500000000003,,,,True
355,2961.2916666666665,,,,True
356,2969.633333333333,,,,True
357,2977.975,,,,True
358,2986.3166666666666,,,,True
359,2994.6583333333333,,,,True
360,3003.0,,,,True
361,3011.3416666666667,,,,True
362,3019.6833333333334,,,,True
363,3028.025,,,,True
364,3036.366666666667,,,,True
365,3044.7083333333335,,,,True
366,3053.05,,,,True
367,3061.391666666667,,,,True
368,3069.7333333333336,,,,True
369,3078.0750000000003,,,,True
370,3086.4166666666665,,,,True
371,3094.758333333333,,,,True
372,3103.1,,,,True
373,3111.4416666666666,,,,True
374,3119.7833333333333,,,,True
375,3128.125,,,,True
376,3136.4666666666667,,,,True
377,3144.8083333333334,497.5,359.125,20.18092155456543,True
378,3153.15,500.5,357.5,23.92707061767578,True
379,3161.491666666667,499.4090881347656,357.5,23.7460880279541,True
380,3169.8333333333335,500.5,357.5,23.92707061767578,True
381,3178.175,499.0,358.5,24.683090209960938,True
382,3186.516666666667,501.5,358.3163146972656,24.930665969848633,True
383,3194.8583333333336,499.0,358.5714416503906,24.753976821899414,True
384,3203.2000000000003,500.0,359.5,24.026126861572266,True
385,3211.5416666666665,500.5,359.5,23.92707061767578,True
386,3219.883333333333,500.5,359.5,23.92707061767578,True
387,3228.225,501.5,359.5,23.759307861328125,True
388,3236.5666666666666,499.5,359.5,23.547922134399414,True
389,3244.9083333333333,500.5,359.5,23.92707061767578,True
390,3253.25,500.5,359.5,23.92707061767578,True
391,3261.5916666666667,499.5,359.3085021972656,23.948715209960938,True
392,3269.9333333333334,500.5,359.5,23.92707061767578,True
393,3278.275,499.5,359.2021179199219,23.84518814086914,True
394,3286.616666666667,500.5,359.5,23.92707061767578,True
395,3294.9583333333335,499.5,359.3085021972656,23.948715209960938,True
396,3303.3,499.5,359.3085021972656,23.948715209960938,True
397,3311.641666666667,502.0,359.5,23.690814971923828,True
398,3319.9833333333336,499.5,359.3085021972656,23.948715209960938,True
399,3328.3250000000003,499.5,358.5,24.748836517333984,True
400,3336.6666666666665,499.5,358.5,24.748836517333984,True
401,3345.008333333333,499.0,358.5,24.683090209960938,True
402,3353.35,499.5,358.5,24.748836517333984,True
403,3361.6916666666666,501.0,359.5,23.83809471130371,True
404,3370.0333333333333,499.5,358.5,23.162569046020508,True
405,3378.375,500.5,358.5,23.420175552368164,True
406,3386.7166666666667,502.5,359.5,23.92707061767578,True
407,3395.0583333333334,500.5,359.1170349121094,24.013580322265625,True
408,3403.4,497.5,358.5,24.545974731445312,True
409,3411.741666666667,500.5,359.1170349121094,24.013580322265625,True
410,3420.0833333333335,497.5,358.5,24.545974731445312,True
411,3428.425,499.5,359.2021179199219,23.84518814086914,True
412,3436.766666666667,499.5,359.2021179199219,23.84518814086914,True
413,3445.1083333333336,502.0,359.5,23.690814971923828,True
414,3453.4500000000003,499.5,359.2021179199219,23.84518814086914,True
415,3461.7916666666665,499.5,359.2021179199219,23.84518814086914,True
416,3470.133333333333,499.5,359.2021179199219,23.84518814086914,True
417,3478.475,502.0,359.5,23.83809471130371,True
418,3486.8166666666666,501.5,359.5,23.759307861328125,True
419,3495.1583333333333,499.5,359.2021179199219,23.84518814086914,True
420,3503.5,499.5,359.24468994140625,23.886613845825195,True
421,3511.8416666666667,499.5,359.5212707519531,23.526695251464844,True
422,3520.1833333333334,501.5,359.5,23.759307861328125,True
423,3528.525,499.5,359.2021179199219,23.84518814086914,True
424,3536.866666666667,501.5,359.4361572265625,23.696163177490234,True
425,3545.2083333333335,499.5,359.2021179199219,23.84518814086914,True
426,3553.55,501.0,359.0212707519531,24.06207847595215,True
427,3561.891666666667,501.0,359.074462890625,24.11297607421875,True
428,3570.2333333333336,501.0,359.074462890625,24.11297607421875,True
429,3578.5750000000003,499.5,359.3085021972656,23.948715209960938,True
430,3586.9166666666665,499.5,359.2021179199219,23.84518814086914,True
431,3595.258333333333,501.5,359.5,23.759307861328125,True
432,3603.6,501.5,359.5,23.759307861328125,True
433,3611.9416666666666,501.5,359.5,23.759307861328125,True
434,3620.2833333333333,501.5,359.5,23.759307861328125,True
435,3628.625,501.5,359.5,23.759307861328125,True
436,3636.9666666666667,499.5,358.5,23.162569046020508,True
437,3645.3083333333334,503.0,359.5,24.026126861572266,True
438,3653.65,502.5,359.5,23.92707061767578,True
439,3661.991666666667,502.5,359.5,23.92707061767578,True
440,3670.3333333333335,501.5,359.5,23.759307861328125,True
441,3678.675,503.0,359.5,24.026126861572266,True
442,3687.016666666667,503.0,359.5,24.026126861572266,True
443,3695.3583333333336,502.5,359.5,23.92707061767578,True
444,3703.7000000000003,501.5,359.5,23.759307861328125,True
445,3712.0416666666665,501.5,359.5,23.759307861328125,True
446,3720.383333333333,501.5,359.5,23.759307861328125,True
447,3728.725,501.5,359.5,23.759307861328125,True
448,3737.0666666666666,501.5,359.5,23.759307861328125,True
449,3745.4083333333333,501.5,359.5,23.759307861328125,True
450,3753.75,501.5,359.5,23.759307861328125,True
451,3762.0916666666667,501.5,359.5,23.759307861328125,True
452,3770.4333333333334,497.8916015625,358.97552490234375,24.05013084411621,True
453,3778.775,498.5,359.0,24.129955291748047,True
454,3787.116666666667,498.5,359.0,24.129955291748047,True
455,3795.4583333333335,498.0,358.5,24.58159637451172,True
456,3803.8,499.5,359.2021179199219,23.84518814086914,True
457,3812.141666666667,501.5,359.5,23.759307861328125,True
458,3820.4833333333336,501.5,359.5,23.759307861328125,True
459,3828.8250000000003,501.5,359.5,23.759307861328125,True
460,3837.1666666666665,499.5,359.2021179199219,23.84518814086914,True
461,3845.508333333333,501.5,359.5,23.759307861328125,True
462,3853.85,502.0,359.5,24.253965377807617,True
463,3862.1916666666666,501.5,359.5,23.759307861328125,True
464,3870.5333333333333,501.5,359.5,23.759307861328125,True
465,3878.875,501.5,359.5,23.759307861328125,True
466,3887.2166666666667,499.5,358.5,23.162569046020508,True
467,3895.5583333333334,502.0,359.5,23.83809471130371,True
468,3903.9,501.0,359.5,23.83809471130371,True
469,3912.241666666667,502.5,359.5,23.92707061767578,True
470,3920.5833333333335,502.0,359.5,23.83809471130371,True
471,3928.925,497.5,358.5,24.545974731445312,True
472,3937.266666666667,499.5,357.6914978027344,23.948715209960938,True
473,3945.6083333333336,501.5,359.5,23.759307861328125,True
474,3953.9500000000003,499.5,359.2021179199219,23.84518814086914,True
475,3962.2916666666665,501.5,359.5,23.759307861328125,True
476,3970.633333333333,500.5,359.5,23.92707061767578,True
477,3978.975,499.5,359.3085021972656,23.948715209960938,True
478,3987.3166666666666,499.5,359.2021179199219,23.84518814086914,True
479,3995.6583333333333,499.5,359.2021179199219,23.84518814086914,True
480,4004.0,497.8916015625,358.97552490234375,24.05013084411621,True
481,4012.3416666666667,501.5,359.5,23.759307861328125,True
482,4020.6833333333334,501.5,359.5,23.759307861328125,True
483,4029.025,499.5,359.2021179199219,23.84518814086914,True
484,4037.366666666667,500.0,359.32977294921875,23.85965347290039,True
485,4045.7083333333335,499.5,359.0,24.253965377807617,True
486,4054.05,499.5,358.5,23.162569046020508,True
487,4062.391666666667,502.5,359.5,23.92707061767578,True
488,4070.7333333333336,501.0,359.2127685546875,23.975767135620117,True
489,4079.0750000000003,501.0,359.2127685546875,23.975767135620117,True
490,4087.4166666666665,502.5,359.5,23.92707061767578,True
491,4095.758333333333,503.0,359.5,24.026126861572266,True
492,4104.1,501.0,359.2127685546875,23.975767135620117,True
493,4112.441666666667,500.5,358.5,23.420175552368164,True
494,4120.783333333334,500.5,358.5,23.420175552368164,True
495,4129.125,502.5,359.35107421875,23.780818939208984,True
496,4137.466666666667,500.5,359.2659606933594,24.156980514526367,True
497,4145.808333333333,501.5,359.5,23.759307861328125,True
498,4154.15,501.5,359.5,23.759307861328125,True
499,4162.491666666667,501.5,359.5,23.759307861328125,True
500,4170.833333333333,501.5,359.5,23.759307861328125,True
501,4179.175,501.5,359.5,23.759307861328125,True
502,4187.516666666666,501.5,359.5,23.759307861328125,True
503,4195.858333333334,501.5,359.5,23.759307861328125,True
504,4204.2,501.5,359.5,23.759307861328125,True
505,4212.541666666667,501.5,359.5,23.759307861328125,True
506,4220.883333333333,501.5,359.5,23.759307861328125,True
507,4229.225,499.5,359.2021179199219,23.84518814086914,True
508,4237.566666666667,499.5,359.2021179199219,23.84518814086914,True
509,4245.908333333334,501.5,359.5,23.759307861328125,True
510,4254.25,501.5,359.5,23.759307861328125,True
511,4262.591666666667,499.5,359.2021179199219,23.84518814086914,True
512,4270.933333333333,499.5,359.2021179199219,23.84518814086914,True
513,4279.275,499.5,359.2021179199219,23.84518814086914,True
514,4287.616666666667,501.5,359.5,23.759307861328125,True
515,4295.958333333333,499.5,359.2021179199219,23.84518814086914,True
516,4304.3,501.5,359.5,23.759307861328125,True
517,4312.641666666666,501.5,359.5,23.759307861328125,True
518,4320.983333333334,501.5,359.5,23.759307861328125,True
519,4329.325,501.5,359.5,23.759307861328125,True
520,4337.666666666667,501.5,359.5,23.759307861328125,True
521,4346.008333333333,499.5,359.2021179199219,23.84518814086914,True
522,4354.35,499.5,359.2021179199219,23.84518814086914,True
523,4362.691666666667,501.5,359.5,23.759307861328125,True
524,4371.033333333334,501.5,359.5,23.759307861328125,True
525,4379.375,501.5,359.5,23.759307861328125,True
526,4387.716666666667,501.5,359.5,23.759307861328125,True
527,4396.058333333333,501.5,359.5,23.759307861328125,True
528,4404.4,501.5,359.5,23.759307861328125,True
529,4412.741666666667,501.5,359.5,23.759307861328125,True
530,4421.083333333333,501.5,359.5,23.759307861328125,True
531,4429.425,501.5,359.4361572265625,23.696163177490234,True
532,4437.766666666666,499.5,359.18084716796875,23.824491500854492,True
533,4446.108333333334,501.5,359.5,23.759307861328125,True
534,4454.45,499.5,358.5,23.162569046020508,True
535,4462.791666666667,499.5,358.5,23.162569046020508,True
536,4471.133333333333,499.5,358.5,23.162569046020508,True
537,4479.475,501.5,359.5,23.759307861328125,True
538,4487.816666666667,501.5,359.5,23.759307861328125,True
539,4496.158333333334,499.5,358.5,23.162569046020508,True
540,4504.5,497.46533203125,359.3973083496094,23.65264320373535,True
541,4512.841666666667,501.0,359.5,23.83809471130371,True
542,4521.183333333333,502.5,359.5,23.92707061767578,True
543,4529.525,502.5,359.5,23.92707061767578,True
544,4537.866666666667,501.5,359.5,23.759307861328125,True
545,4546.208333333333,501.5,359.5,23.759307861328125,True
546,4554.55,500.5,358.5,23.420175552368164,True
547,4562.891666666666,501.5,359.5,23.759307861328125,True
548,4571.233333333334,501.5,359.5,23.759307861328125,True
549,4579.575,501.5,359.5,23.759307861328125,True
550,4587.916666666667,499.5,359.5,23.547922134399414,True
551,4596.258333333333,502.5,359.5,23.92707061767578,True
552,4604.6,499.5,359.2021179199219,23.84518814086914,True
553,4612.941666666667,502.0,359.5,23.690814971923828,True
554,4621.283333333334,501.5,359.5,23.759307861328125,True
555,4629.625,502.5,359.5,23.92707061767578,True
556,4637.966666666667,502.0,359.5,23.83809471130371,True
557,4646.308333333333,501.5,359.5,23.759307861328125,True
558,4654.65,500.5,359.5,23.92707061767578,True
559,4662.991666666667,500.5,359.5,23.92707061767578,True
560,4671.333333333333,500.5,359.5,23.92707061767578,True
561,4679.675,499.5,359.3085021972656,23.948715209960938,True
562,4688.016666666666,499.5,359.3085021972656,23.948715209960938,True
563,4696.358333333334,499.5,359.2021179199219,23.84518814086914,True
564,4704.7,500.5,359.5,23.92707061767578,True
565,4713.041666666667,501.5,359.4361572265625,23.696163177490234,True
566,4721.383333333333,499.5,358.5,23.162569046020508,True
567,4729.725,500.5,359.5,23.92707061767578,True
568,4738.066666666667,500.5,359.5,23.92707061767578,True
569,4746.408333333334,501.0,359.5,23.83809471130371,True
570,4754.75,497.5,358.5,24.545974731445312,True
571,4763.091666666667,498.5,358.5,24.6273193359375,True
572,4771.433333333333,499.5,358.5,23.162569046020508,True
573,4779.775,499.5,358.5,23.162569046020508,True
574,4788.116666666667,499.5,358.5,23.162569046020508,True
575,4796.458333333333,499.5,358.5,23.162569046020508,True
576,4804.8,501.5,359.5,23.759307861328125,True
577,4813.141666666666,497.8930358886719,358.9627990722656,24.03754997253418,True
578,4821.483333333334,501.5,359.5,23.759307861328125,True
579,4829.825,499.5,358.1956481933594,23.45832633972168,True
580,4838.166666666667,500.5,359.5,23.92707061767578,True
581,4846.508333333333,501.5,359.5,23.759307861328125,True
582,4854.85,501.5,359.5,23.759307861328125,True
583,4863.191666666667,501.5,359.5,23.759307861328125,True
584,4871.533333333334,501.5,359.5,23.759307861328125,True
585,4879.875,501.5,359.5,23.759307861328125,True
586,4888.216666666667,499.5,358.5,23.162569046020508,True
587,4896.558333333333,499.5,358.5,23.162569046020508,True
588,4904.9,498.5,359.0,24.129955291748047,True
589,4913.241666666667,499.5,358.1956481933594,23.45832633972168,True
590,4921.583333333333,498.5,359.0,24.129955291748047,True
591,4929.925,499.5,359.2021179199219,23.84518814086914,True
592,4938.266666666666,500.5,359.5,23.92707061767578,True
593,4946.608333333334,499.5,359.3085021972656,23.948715209960938,True
594,4954.95,499.5,359.2021179199219,23.84518814086914,True
595,4963.291666666667,499.5,359.2021179199219,23.84518814086914,True
596,4971.633333333333,499.5,359.3085021972656,23.948715209960938,True
597,4979.975,499.5,359.2021179199219,23.84518814086914,True
598,4988.316666666667,499.5,359.2021179199219,23.84518814086914,True
599,4996.658333333334,499.5,359.3085021972656,23.948715209960938,True
600,5005.0,499.5,359.2021179199219,23.84518814086914,True
601,5013.341666666667,497.5,358.5,24.545974731445312,True
602,5021.683333333333,500.5,359.5,23.92707061767578,True
603,5030.025,498.0,358.5,24.58159637451172,True
604,5038.366666666667,497.8888854980469,359.0,24.074316024780273,True
605,5046.708333333333,497.0,358.5,24.520498275756836,True
606,5055.05,500.5,359.5,23.92707061767578,True
607,5063.391666666666,501.5,359.5,23.759307861328125,True
608,5071.733333333334,501.5,359.5,23.759307861328125,True
609,5080.075,499.5,358.5,23.162569046020508,True
610,5088.416666666667,499.5,358.5,23.162569046020508,True
