frame,time_elapsed,laser_cen_x,laser_cen_y,laser_radius,laser_on
1,8.341666666666667,,,,False
2,16.683333333333334,,,,True
3,25.025000000000002,,,,True
4,33.36666666666667,,,,True
5,41.708333333333336,,,,True
6,50.050000000000004,,,,True
7,58.391666666666666,,,,True
8,66.73333333333333,,,,True
9,75.075,,,,True
10,83.41666666666667,,,,True
11,91.75833333333334,,,,True
12,100.10000000000001,,,,True
13,108.44166666666666,,,,True
14,116.78333333333333,,,,True
15,125.125,,,,True
16,133.46666666666667,,,,True
17,141.80833333333334,,,,True
18,150.15,,,,True
19,158.49166666666667,,,,True
20,166.83333333333334,,,,True
21,175.175,,,,True
22,183.51666666666668,,,,True
23,191.85833333333335,,,,True
24,200.20000000000002,,,,True
25,208.54166666666666,,,,True
26,216.88333333333333,,,,True
27,225.225,,,,True
28,233.56666666666666,,,,True
29,241.90833333333333,,,,True
30,250.25,,,,True
31,258.5916666666667,,,,True
32,266.93333333333334,,,,True
33,275.275,,,,True
34,283.6166666666667,,,,True
35,291.9583333333333,,,,True
36,300.3,,,,True
37,308.64166666666665,,,,True
38,316.98333333333335,,,,True
39,325.325,,,,True
40,333.6666666666667,,,,True
41,342.0083333333333,,,,True
42,350.35,,,,True
43,358.69166666666666,,,,True
44,367.03333333333336,,,,True
45,375.375,,,,True
46,383.7166666666667,,,,True
47,392.05833333333334,,,,True
48,400.40000000000003,,,,True
49,408.7416666666667,,,,True
50,417.0833333333333,,,,True
51,425.425,,,,True
52,433.76666666666665,,,,True
53,442.10833333333335,,,,True
54,450.45,,,,True
55,458.7916666666667,,,,True
56,467.1333333333333,,,,True
57,475.475,,,,True
58,483.81666666666666,,,,True
59,492.15833333333336,,,,True
60,500.5,,,,True
61,508.8416666666667,,,,True
62,517.1833333333334,,,,True
63,525.525,,,,True
64,533.8666666666667,,,,True
65,542.2083333333334,,,,True
66,550.55,,,,True
67,558.8916666666667,,,,True
68,567.2333333333333,,,,True
69,575.575,,,,True
70,583.9166666666666,1278.5,243.5,5.522780418395996,True
71,592.2583333333333,1277.0,244.5,16.620868682861328,True
72,600.6,1270.412353515625,245.33924865722656,19.6380672454834,True
73,608.9416666666667,1261.4031982421875,244.85484313964844,21.534547805786133,True
74,617.2833333333333,1251.0,243.5,22.411033630371094,True
75,625.625,1242.1966552734375,243.2621307373047,20.933631896972656,True
76,633.9666666666667,1232.5,243.5,21.50591278076172,True
77,642.3083333333334,1227.690673828125,244.38143920898438,21.784305572509766,True
78,650.65,1214.5,242.5,22.327213287353516,True
79,658.9916666666667,1205.5,242.0,21.708393096923828,True
80,667.3333333333334,1208.5,241.5,21.50591278076172,True
81,675.6750000000001,1205.5,241.5,22.102134704589844,True
82,684.0166666666667,1205.5,241.5,22.102134704589844,True
83,692.3583333333333,1205.5,241.5,22.102134704589844,True
84,700.7,1207.5263671875,241.05262756347656,21.301565170288086,True
85,709.0416666666666,1198.0,240.5,22.34400177001953,True
86,717.3833333333333,1185.5,240.5,21.50591278076172,True
87,725.725,1174.5,239.5,21.50591278076172,True
88,734.0666666666667,1163.5,239.5,20.94049072265625,True
89,742.4083333333333,1157.5,236.5,21.783119201660156,True
90,750.75,1142.050048828125,238.0500030517578,21.330904006958008,True
91,759.0916666666667,1130.5,236.5,21.272146224975586,True
92,767.4333333333334,1116.0,236.5,21.639184951782227,True
93,775.775,1103.889404296875,236.18141174316406,21.325029373168945,True
94,784.1166666666667,1093.5,234.5,21.783119201660156,True
95,792.4583333333334,1084.1484375,235.2225799560547,21.667953491210938,True
96,800.8000000000001,1082.5,233.5,21.272146224975586,True
97,809.1416666666667,1083.5,232.5,21.8289794921875,True
98,817.4833333333333,1083.5,232.5,21.8289794921875,True
99,825.825,1081.4736328125,233.94737243652344,21.30160903930664,True
100,834.1666666666666,1083.5,233.5,21.691110610961914,True
101,842.5083333333333,1081.1636962890625,234.15919494628906,20.810100555419922,True
102,850.85,1069.6500244140625,235.64999389648438,21.891748428344727,True
103,859.1916666666667,1057.5,230.5,21.783119201660156,True
104,867.5333333333333,1044.36279296875,230.74183654785156,21.27391815185547,True
105,875.875,1031.290283203125,229.5806427001953,20.893905639648438,True
106,884.2166666666667,1016.576904296875,229.42308044433594,20.506494522094727,True
107,892.5583333333334,1006.5,227.5,21.272146224975586,True
108,900.9,996.0,229.0,20.61562728881836,True
109,909.2416666666667,982.7638549804688,227.0110626220703,21.75612449645996,True
110,917.5833333333334,971.4033203125,227.330810546875,20.74601936340332,True
111,925.9250000000001,955.637939453125,227.63792419433594,20.7495059967041,True
112,934.2666666666667,944.7899169921875,226.65232849121094,20.9973087310791,True
113,942.6083333333333,933.5,225.5,20.94049072265625,True
114,950.95,938.0,225.5,21.07733726501465,True
115,959.2916666666666,938.0,224.5,21.66227912902832,True
116,967.6333333333333,937.0,225.5,21.914705276489258,True
117,975.975,937.0,225.5,21.914705276489258,True
118,984.3166666666667,936.0076293945312,227.8072967529297,20.426864624023438,True
119,992.6583333333333,924.5,226.5,21.272146224975586,True
120,1001.0,918.5,224.5,21.50591278076172,True
121,1009.3416666666667,907.5,225.5,22.192440032958984,True
122,1017.6833333333334,892.0,222.5,21.52334213256836,True
123,1026.025,879.5,220.5,21.50591278076172,True
124,1034.3666666666668,864.280517578125,221.09756469726562,20.247095108032227,True
125,1042.7083333333333,852.5180053710938,221.7769775390625,20.286569595336914,True
126,1051.05,839.5660400390625,220.9291229248047,20.385295867919922,True
127,1059.3916666666667,828.0,221.5,21.07733726501465,True
128,1067.7333333333333,820.9500122070312,220.9499969482422,21.33094024658203,True
129,1076.075,813.5,219.5,20.94049072265625,True
130,1084.4166666666667,813.7661743164062,220.36331176757812,20.798891067504883,True
131,1092.7583333333334,814.2466430664062,220.36666870117188,21.031719207763672,True
132,1101.1,815.4302368164062,220.2906951904297,20.578702926635742,True
133,1109.4416666666666,818.5,219.5,20.554903030395508,True
134,1117.7833333333333,806.8770751953125,218.9098358154297,23.555875778198242,True
135,1126.125,792.1683349609375,220.48248291015625,20.515867233276367,True
136,1134.4666666666667,777.0709228515625,219.78196716308594,19.87590217590332,True
137,1142.8083333333334,763.89404296875,219.3074951171875,19.936052322387695,True
138,1151.15,753.5,218.5,20.796733856201172,True
139,1159.4916666666668,747.4091186523438,217.86363220214844,20.587038040161133,True
140,1167.8333333333333,728.7963256835938,218.79629516601562,19.793691635131836,True
141,1176.175,712.6738891601562,218.93478393554688,20.07664680480957,True
142,1184.5166666666667,698.2889404296875,218.37522888183594,20.335575103759766,True
143,1192.8583333333333,685.5,219.11111450195312,19.614044189453125,True
144,1201.2,683.94970703125,219.37301635742188,20.02056884765625,True
145,1209.5416666666667,680.1029663085938,218.48529052734375,20.51504898071289,True
146,1217.8833333333334,680.9615478515625,218.0,20.023193359375,True
147,1226.225,682.61767578125,217.5,19.98646354675293,True
148,1234.5666666666666,679.38720703125,217.9135284423828,20.199665069580078,True
149,1242.9083333333333,665.0,218.88461303710938,20.140321731567383,True
150,1251.25,659.5,218.5,19.039531707763672,True
151,1259.5916666666667,644.6724853515625,217.72952270507812,19.84392547607422,True
152,1267.9333333333334,635.5,217.5,19.557706832885742,True
153,1276.275,619.3624877929688,215.60609436035156,19.940771102905273,True
154,1284.6166666666668,606.5,214.5,19.6087703704834,True
155,1292.9583333333333,593.7887573242188,213.67605590820312,19.69194984436035,True
156,1301.3,583.23193359375,214.2422637939453,19.132553100585938,True
157,1309.6416666666667,576.5,214.5,19.6087703704834,True
158,1317.9833333333333,563.5324096679688,215.10647583007812,21.551034927368164,True
159,1326.325,550.7000122070312,213.5,19.543384552001953,True
160,1334.6666666666667,536.2916870117188,212.4166717529297,19.072551727294922,True
161,1343.0083333333334,541.5,212.5,19.300357818603516,True
162,1351.3500000000001,536.5,211.5,19.81171226501465,True
163,1359.6916666666666,540.5,213.39743041992188,19.91266632080078,True
164,1368.0333333333333,539.0,212.5,20.52447509765625,True
165,1376.375,538.1470336914062,213.44117736816406,19.55948829650879,True
166,1384.7166666666667,537.5,212.8783721923828,18.9379825592041,True
167,1393.0583333333334,521.5,211.5,20.012596130371094,True
168,1401.4,512.8764038085938,212.2471923828125,19.973901748657227,True
169,1409.7416666666668,498.5,211.5,19.455175399780273,True
170,1418.0833333333333,490.5,210.5,20.359373092651367,True
171,1426.425,476.5,211.9242401123047,19.074464797973633,True
172,1434.7666666666667,463.8235168457031,209.5294189453125,19.73406982421875,True
173,1443.1083333333333,448.9253234863281,210.16546630859375,19.047969818115234,True
174,1451.45,435.7350158691406,210.29315185546875,19.336305618286133,True
175,1459.7916666666667,424.9838562011719,210.40322875976562,19.535890579223633,True
176,1468.1333333333334,416.4117736816406,210.1764678955078,19.333724975585938,True
177,1476.4750000000001,411.5,211.5,19.039531707763672,True
178,1484.8166666666666,396.4705810546875,209.05882263183594,19.072444915771484,True
179,1493.1583333333333,402.5,209.5,18.721744537353516,True
180,1501.5,398.5,209.5,19.455175399780273,True
181,1509.8416666666667,400.5,210.5,19.6087703704834,True
182,1518.1833333333334,399.0737609863281,209.7786865234375,19.46563148498535,True
183,1526.525,390.8653869628906,210.13461303710938,19.053606033325195,True
184,1534.8666666666668,376.4830627441406,209.2796630859375,18.549333572387695,True
185,1543.2083333333333,365.4259338378906,207.57408142089844,19.196739196777344,True
186,1551.55,355.5,207.5,19.91240692138672,True
187,1559.8916666666667,343.5,207.5,19.300357818603516,True
188,1568.2333333333333,336.5,207.5,19.455175399780273,True
189,1576.575,325.3538818359375,209.1704864501953,19.224586486816406,True
190,1584.9166666666667,314.4705810546875,207.05882263183594,19.072444915771484,True
191,1593.2583333333334,302.7872314453125,207.8085174560547,19.81620216369629,True
192,1601.6000000000001,304.5,207.5,18.721744537353516,True
193,1609.9416666666666,300.5294189453125,207.94117736816406,19.07244110107422,True
194,1618.2833333333333,304.3103332519531,208.37930297851562,19.55899429321289,True
195,1626.625,302.5,207.5,19.455175399780273,True
