frame,time_elapsed,laser_cen_x,laser_cen_y,laser_radius,laser_on
459,3828.8250000000003,648.4443359375,357.9433898925781,26.171110153198242,True
460,3837.1666666666665,649.1754150390625,357.9293212890625,26.263439178466797,True
461,3845.508333333333,649.1754150390625,357.9293212890625,26.263439178466797,True
462,3853.85,649.1754150390625,357.9293212890625,26.263439178466797,True
463,3862.1916666666666,649.1754150390625,357.9293212890625,26.263439178466797,True
464,3870.5333333333333,649.1754150390625,357.9293212890625,26.263439178466797,True
465,3878.875,648.436767578125,357.8678283691406,26.245641708374023,True
466,3887.2166666666667,645.8984985351562,358.49249267578125,26.507801055908203,True
467,3895.5583333333334,649.5,357.5980529785156,25.99065399169922,True
468,3903.9,647.6620483398438,357.95843505859375,26.094648361206055,True
469,3912.241666666667,647.6620483398438,357.95843505859375,26.094648361206055,True
470,3920.5833333333335,647.6620483398438,357.95843505859375,26.094648361206055,True
471,3928.925,647.6620483398438,357.95843505859375,26.094648361206055,True
472,3937.266666666667,648.4443359375,357.9433898925781,26.171110153198242,True
473,3945.6083333333336,648.436767578125,357.8678283691406,26.245641708374023,True
474,3953.9500000000003,647.6553344726562,357.8978576660156,26.15467071533203,True
475,3962.2916666666665,649.1754150390625,357.9293212890625,26.263439178466797,True
476,3970.633333333333,650.5,357.6176452636719,26.201509475708008,True
477,3978.975,649.1754150390625,357.9293212890625,26.263439178466797,True
478,3987.3166666666666,645.5,358.5,26.542518615722656,True
479,3995.6583333333333,646.8589477539062,358.474365234375,26.539649963378906,True
480,4004.0,647.5,358.0,26.234619140625,True
481,4012.3416666666667,646.8509521484375,358.4301452636719,26.58357048034668,True
482,4020.6833333333334,646.8509521484375,358.4301452636719,26.58357048034668,True
483,4029.025,645.5,358.5,26.542518615722656,True
484,4037.366666666667,646.0,358.5,26.51896095275879,True
485,4045.7083333333335,645.8291625976562,358.4813537597656,26.544588088989258,True
486,4054.05,646.8509521484375,358.4301452636719,26.58357048034668,True
487,4062.391666666667,646.8509521484375,358.4301452636719,26.58357048034668,True
488,4070.7333333333336,645.8291625976562,358.4813537597656,26.544588088989258,True
489,4079.0750000000003,645.5,358.5,26.542518615722656,True
490,4087.4166666666665,645.5,358.5,26.542518615722656,True
491,4095.758333333333,645.5,358.5,26.542518615722656,True
492,4104.1,646.9593505859375,358.47247314453125,26.544952392578125,True
493,4112.441666666667,646.9470825195312,358.426513671875,26.590450286865234,True
494,4120.783333333334,646.9470825195312,358.426513671875,26.590450286865234,True
495,4129.125,646.0,358.5,26.51896095275879,True
496,4137.466666666667,645.5,358.5,26.542518615722656,True
497,4145.808333333333,646.8589477539062,358.474365234375,26.539649963378906,True
498,4154.15,646.0,358.5,26.51896095275879,True
499,4162.491666666667,646.0,358.5,26.51896095275879,True
500,4170.833333333333,646.0,358.5,26.51896095275879,True
501,4179.175,645.8984985351562,358.49249267578125,26.507801055908203,True
502,4187.516666666666,645.8984985351562,358.49249267578125,26.507801055908203,True
503,4195.858333333334,645.5,358.5,26.50481605529785,True
504,4204.2,648.4443359375,357.9433898925781,26.171110153198242,True
505,4212.541666666667,647.6620483398438,357.95843505859375,26.094648361206055,True
506,4220.883333333333,645.5,358.5,26.50481605529785,True
507,4229.225,650.0,357.60784912109375,26.091503143310547,True
508,4237.566666666667,650.5,357.5,26.315494537353516,True
509,4245.908333333334,646.0,358.5,26.51896095275879,True
510,4254.25,646.0,358.5,26.51896095275879,True
511,4262.591666666667,648.0,358.0,26.172603607177734,True
512,4270.933333333333,647.5,358.5,26.617761611938477,True
513,4279.275,647.5,358.5,26.617761611938477,True
514,4287.616666666667,646.8589477539062,358.474365234375,26.539649963378906,True
515,4295.958333333333,646.0,358.5,26.51896095275879,True
516,4304.3,646.5,358.5,26.542518615722656,True
517,4312.641666666666,645.5,358.5,26.50481605529785,True
518,4320.983333333334,647.3909912109375,357.95489501953125,26.17555046081543,True
519,4329.325,647.3909912109375,357.95489501953125,26.17555046081543,True
520,4337.666666666667,645.0,358.5,26.51896095275879,True
521,4346.008333333333,646.8509521484375,358.4301452636719,26.58357048034668,True
522,4354.35,646.8509521484375,358.4301452636719,26.58357048034668,True
523,4362.691666666667,646.8509521484375,358.4301452636719,26.58357048034668,True
524,4371.033333333334,645.5,358.5,26.542518615722656,True
525,4379.375,648.436767578125,357.8678283691406,26.245641708374023,True
526,4387.716666666667,646.0,358.5,26.575464248657227,True
527,4396.058333333333,647.6553344726562,357.8978576660156,26.15467071533203,True
528,4404.4,647.6620483398438,357.95843505859375,26.094648361206055,True
529,4412.741666666667,648.4443359375,357.9433898925781,26.171110153198242,True
530,4421.083333333333,647.6620483398438,357.95843505859375,26.094648361206055,True
531,4429.425,647.6620483398438,357.95843505859375,26.094648361206055,True
532,4437.766666666666,647.6553344726562,357.8978576660156,26.15467071533203,True
533,4446.108333333334,645.5,358.5,26.50481605529785,True
534,4454.45,645.0,358.5,26.51896095275879,True
535,4462.791666666667,645.0,358.5,26.51896095275879,True
536,4471.133333333333,647.6553344726562,357.8978576660156,26.15467071533203,True
537,4479.475,648.4443359375,357.9433898925781,26.171110153198242,True
538,4487.816666666667,648.436767578125,357.8678283691406,26.245641708374023,True
539,4496.158333333334,650.5,357.5,26.315494537353516,True
540,4504.5,647.6553344726562,357.8978576660156,26.15467071533203,True
541,4512.841666666667,650.0,357.5,25.985671997070312,True
542,4521.183333333333,645.0,358.5,26.51896095275879,True
543,4529.525,645.5,358.5,26.50481605529785,True
544,4537.866666666667,645.8984985351562,358.49249267578125,26.507801055908203,True
545,4546.208333333333,645.0,358.5,26.51896095275879,True
546,4554.55,646.5,358.5,26.617761611938477,True
547,4562.891666666666,645.0,358.5,26.51896095275879,True
548,4571.233333333334,645.8984985351562,358.49249267578125,26.507801055908203,True
549,4579.575,645.8932495117188,358.4662780761719,26.534038543701172,True
550,4587.916666666667,646.97021484375,359.0329284667969,25.98531723022461,True
551,4596.258333333333,646.97021484375,359.0329284667969,25.98531723022461,True
552,4604.6,646.0287475585938,359.1436767578125,25.856433868408203,True
553,4612.941666666667,645.8984985351562,358.49249267578125,26.507801055908203,True
554,4621.283333333334,645.8984985351562,358.49249267578125,26.507801055908203,True
555,4629.625,646.8589477539062,358.474365234375,26.539649963378906,True
556,4637.966666666667,645.5,358.5,26.50481605529785,True
557,4646.308333333333,645.8984985351562,358.49249267578125,26.507801055908203,True
558,4654.65,646.8589477539062,358.474365234375,26.539649963378906,True
559,4662.991666666667,645.8984985351562,358.49249267578125,26.507801055908203,True
560,4671.333333333333,645.8984985351562,358.49249267578125,26.507801055908203,True
561,4679.675,645.8984985351562,358.49249267578125,26.507801055908203,True
562,4688.016666666666,645.8932495117188,358.4662780761719,26.534038543701172,True
563,4696.358333333334,648.0,359.058837890625,26.018272399902344,True
564,4704.7,645.8984985351562,358.49249267578125,26.507801055908203,True
565,4713.041666666667,645.8984985351562,358.49249267578125,26.507801055908203,True
566,4721.383333333333,649.0,358.5,26.80028533935547,True
567,4729.725,646.8589477539062,358.474365234375,26.539649963378906,True
568,4738.066666666667,646.8509521484375,358.4301452636719,26.58357048034668,True
569,4746.408333333334,646.8589477539062,358.474365234375,26.539649963378906,True
570,4754.75,646.8589477539062,358.474365234375,26.539649963378906,True
571,4763.091666666667,646.8509521484375,358.4301452636719,26.58357048034668,True
572,4771.433333333333,645.0,358.5,26.51896095275879,True
573,4779.775,646.0,358.5,26.51896095275879,True
574,4788.116666666667,645.5,358.5,26.50481605529785,True
575,4796.458333333333,645.5,358.5,26.50481605529785,True
576,4804.8,645.5,358.5,26.50481605529785,True
577,4813.141666666666,647.6620483398438,357.95843505859375,26.094648361206055,True
578,4821.483333333334,648.4443359375,357.9433898925781,26.171110153198242,True
579,4829.825,648.436767578125,357.8678283691406,26.245641708374023,True
580,4838.166666666667,645.8932495117188,358.4662780761719,26.534038543701172,True
581,4846.508333333333,646.8509521484375,358.4301452636719,26.58357048034668,True
582,4854.85,649.1754150390625,357.9293212890625,26.263439178466797,True
583,4863.191666666667,649.1754150390625,357.9293212890625,26.263439178466797,True
584,4871.533333333334,649.1754150390625,357.9293212890625,26.263439178466797,True
585,4879.875,649.167236328125,357.8397216796875,26.35141372680664,True
586,4888.216666666667,647.3909912109375,357.95489501953125,26.17555046081543,True
587,4896.558333333333,646.8589477539062,358.474365234375,26.539649963378906,True
588,4904.9,645.8984985351562,358.49249267578125,26.507801055908203,True
589,4913.241666666667,645.8932495117188,358.4662780761719,26.534038543701172,True
590,4921.583333333333,646.8509521484375,358.4301452636719,26.58357048034668,True
591,4929.925,646.8509521484375,358.4301452636719,26.58357048034668,True
592,4938.266666666666,647.0,358.5,26.575464248657227,True
593,4946.608333333334,646.8589477539062,358.474365234375,26.539649963378906,True
594,4954.95,646.8589477539062,358.474365234375,26.539649963378906,True
595,4963.291666666667,646.8509521484375,358.4301452636719,26.58357048034668,True
596,4971.633333333333,646.8509521484375,358.4301452636719,26.58357048034668,True
597,4979.975,646.8589477539062,358.474365234375,26.539649963378906,True
598,4988.316666666667,648.436767578125,357.8678283691406,26.245641708374023,True
599,4996.658333333334,647.3909912109375,357.95489501953125,26.17555046081543,True
600,5005.0,649.1754150390625,357.9293212890625,26.263439178466797,True
601,5013.341666666667,649.167236328125,357.8397216796875,26.35141372680664,True
602,5021.683333333333,648.436767578125,357.8678283691406,26.245641708374023,True
603,5030.025,647.6553344726562,357.8978576660156,26.15467071533203,True
604,5038.366666666667,648.436767578125,357.8678283691406,26.245641708374023,True
605,5046.708333333333,645.8932495117188,358.4662780761719,26.534038543701172,True
606,5055.05,645.8932495117188,358.4662780761719,26.534038543701172,True
607,5063.391666666666,645.8932495117188,358.4662780761719,26.534038543701172,True
608,5071.733333333334,650.5,357.5,26.315494537353516,True
609,5080.075,650.5,357.5,26.315494537353516,True
610,5088.416666666667,650.0,357.5,26.19647216796875,True
611,5096.758333333333,650.0,357.5,26.19647216796875,True
612,5105.1,648.5,357.5,25.894113540649414,True
613,5113.441666666667,645.0,358.5,26.51896095275879,True
614,5121.783333333334,646.8509521484375,358.4301452636719,26.58357048034668,True
615,5130.125,645.0,358.5,26.51896095275879,True
616,5138.466666666667,647.5,358.4056701660156,26.636716842651367,True
617,5146.808333333333,645.8291625976562,358.4813537597656,26.544588088989258,True
618,5155.150000000001,646.8509521484375,358.4301452636719,26.58357048034668,True
619,5163.491666666667,649.167236328125,357.8397216796875,26.35141372680664,True
620,5171.833333333333,648.436767578125,357.8678283691406,26.245641708374023,True
621,5180.175,648.436767578125,357.8678283691406,26.245641708374023,True
622,5188.516666666666,645.8932495117188,358.4662780761719,26.534038543701172,True
623,5196.858333333334,649.167236328125,357.8397216796875,26.35141372680664,True
624,5205.2,649.1754150390625,357.9293212890625,26.263439178466797,True
625,5213.541666666667,649.167236328125,357.8397216796875,26.35141372680664,True
626,5221.883333333333,649.1754150390625,357.9293212890625,26.263439178466797,True
627,5230.225,647.6553344726562,357.8978576660156,26.15467071533203,True
628,5238.566666666667,647.6620483398438,357.95843505859375,26.094648361206055,True
629,5246.908333333334,647.5,358.4599914550781,25.584102630615234,True
630,5255.25,648.0,358.5,25.773147583007812,True
631,5263.591666666667,648.0,358.5,25.773147583007812,True
632,5271.933333333333,649.8251953125,357.77642822265625,26.22425651550293,True
633,5280.275000000001,649.810791015625,357.6756896972656,26.325096130371094,True
634,5288.616666666667,649.8251953125,357.77642822265625,26.22425651550293,True
635,5296.958333333333,649.1754150390625,357.9293212890625,26.263439178466797,True
636,5305.3,649.167236328125,357.8397216796875,26.35141372680664,True
637,5313.641666666666,649.5,357.5980529785156,25.99065399169922,True
638,5321.983333333334,649.0,357.5882263183594,25.899099349975586,True
639,5330.325,650.5,357.6176452636719,26.201509475708008,True
640,5338.666666666667,649.5,357.5980529785156,25.99065399169922,True
641,5347.008333333333,649.5,357.5,26.08649444580078,True
642,5355.35,649.5,357.5,26.08649444580078,True
643,5363.691666666667,648.5,357.5,25.894113540649414,True
644,5372.033333333334,649.167236328125,357.8397216796875,26.35141372680664,True
645,5380.375,650.0,357.5,26.19647216796875,True
646,5388.716666666667,647.6620483398438,357.95843505859375,26.094648361206055,True
647,5397.058333333333,647.5,358.0,26.120014190673828,True
648,5405.400000000001,647.6620483398438,357.95843505859375,26.094648361206055,True
649,5413.741666666667,647.5,358.0,26.120014190673828,True
650,5422.083333333333,649.0,357.5882263183594,25.899099349975586,True
651,5430.425,649.0,357.5,25.985671997070312,True
652,5438.766666666666,649.0,357.5,25.985671997070312,True
653,5447.108333333334,649.0,357.5,25.985671997070312,True
654,5455.45,650.0,357.5,26.19647216796875,True
655,5463.791666666667,647.3909912109375,357.95489501953125,26.17555046081543,True
656,5472.133333333333,649.5,357.5,26.08649444580078,True
657,5480.475,647.5,358.0,26.234619140625,True
658,5488.816666666667,649.5,357.5,26.08649444580078,True
659,5497.158333333334,645.0,358.5,26.51896095275879,True
660,5505.5,645.0,358.5,26.51896095275879,True
661,5513.841666666667,646.8509521484375,358.4301452636719,26.58357048034668,True
662,5522.183333333333,646.0,358.5,26.51896095275879,True
663,5530.525000000001,646.0,358.5,26.51896095275879,True
664,5538.866666666667,645.5,358.5,26.542518615722656,True
665,5547.208333333333,645.5,358.5,26.542518615722656,True
666,5555.55,646.5,358.5,26.617761611938477,True
667,5563.891666666666,645.5,358.5,26.542518615722656,True
668,5572.233333333334,646.0,358.5,26.51896095275879,True
669,5580.575,646.0,358.5,26.51896095275879,True
670,5588.916666666667,646.0,358.5,26.51896095275879,True
671,5597.258333333333,645.5,358.5,26.542518615722656,True
672,5605.6,645.5,358.5,26.542518615722656,True
673,5613.941666666667,646.0,358.5,26.51896095275879,True
674,5622.283333333334,647.7327880859375,358.3968811035156,26.659603118896484,True
675,5630.625,646.0,358.5,26.51896095275879,True
676,5638.966666666667,645.5,358.5,26.542518615722656,True
677,5647.308333333333,647.3909912109375,357.95489501953125,26.17555046081543,True
678,5655.650000000001,647.6553344726562,357.8978576660156,26.15467071533203,True
679,5663.991666666667,647.606689453125,357.46026611328125,26.588424682617188,True
680,5672.333333333333,647.6553344726562,357.8978576660156,26.15467071533203,True
681,5680.675,647.6620483398438,357.95843505859375,26.094648361206055,True
682,5689.016666666666,647.6553344726562,357.8978576660156,26.15467071533203,True
683,5697.358333333334,647.3909912109375,357.95489501953125,26.17555046081543,True
684,5705.7,649.5,357.5,26.08649444580078,True
685,5714.041666666667,649.167236328125,357.8397216796875,26.35141372680664,True
686,5722.383333333333,647.3909912109375,357.95489501953125,26.17555046081543,True
687,5730.725,647.3909912109375,357.95489501953125,26.17555046081543,True
688,5739.066666666667,647.6553344726562,357.8978576660156,26.15467071533203,True
689,5747.408333333334,647.6553344726562,357.8978576660156,26.15467071533203,True
690,5755.75,649.167236328125,357.8397216796875,26.35141372680664,True
691,5764.091666666667,649.167236328125,357.8397216796875,26.35141372680664,True
692,5772.433333333333,646.8589477539062,358.474365234375,26.539649963378906,True
693,5780.775000000001,646.8589477539062,358.474365234375,26.539649963378906,True
694,5789.116666666667,646.8509521484375,358.4301452636719,26.58357048034668,True
695,5797.458333333333,646.8509521484375,358.4301452636719,26.58357048034668,True
696,5805.8,646.8509521484375,358.4301452636719,26.58357048034668,True
697,5814.141666666666,645.8291625976562,358.4813537597656,26.544588088989258,True
698,5822.483333333334,645.5,358.5,26.542518615722656,True
699,5830.825,648.436767578125,357.8678283691406,26.245641708374023,True
700,5839.166666666667,649.1754150390625,357.9293212890625,26.263439178466797,True
701,5847.508333333333,649.1754150390625,357.9293212890625,26.263439178466797,True
702,5855.85,648.3909912109375,357.95489501953125,26.17555046081543,True
703,5864.191666666667,648.3909912109375,357.95489501953125,26.17555046081543,True
704,5872.533333333334,648.4443359375,357.9433898925781,26.171110153198242,True
705,5880.875,647.5,358.0,26.120014190673828,True
706,5889.216666666667,647.5,358.0,26.120014190673828,True
707,5897.558333333333,646.8589477539062,358.474365234375,26.539649963378906,True
708,5905.900000000001,646.8589477539062,358.474365234375,26.539649963378906,True
709,5914.241666666667,646.8589477539062,358.474365234375,26.539649963378906,True
710,5922.583333333333,645.8984985351562,358.49249267578125,26.507801055908203,True
711,5930.925,645.5,358.5,26.50481605529785,True
712,5939.266666666666,645.5,358.5,26.50481605529785,True
713,5947.608333333334,645.5,358.5,26.50481605529785,True
714,5955.95,647.6620483398438,357.95843505859375,26.094648361206055,True
715,5964.291666666667,647.5,358.5,25.62235450744629,True
716,5972.633333333333,647.6553344726562,357.8978576660156,26.15467071533203,True
717,5980.975,649.5,357.5,26.08649444580078,True
718,5989.316666666667,651.5,358.5,22.5500431060791,True
719,5997.658333333334,,,,True
720,6006.0,,,,True
721,6014.341666666667,,,,True
722,6022.683333333333,,,,True
723,6031.025000000001,,,,True
724,6039.366666666667,,,,True
725,6047.708333333333,,,,True
726,6056.05,,,,True
727,6064.391666666666,,,,True
728,6072.733333333334,,,,True
729,6081.075,,,,True
730,6089.416666666667,,,,True
731,6097.758333333333,,,,True
732,6106.1,,,,True
733,6114.441666666667,,,,True
734,6122.783333333334,,,,True
735,6131.125,,,,True
736,6139.466666666667,,,,True
737,6147.808333333333,,,,True
738,6156.150000000001,,,,True
739,6164.491666666667,,,,True
740,6172.833333333333,,,,True
741,6181.175,,,,True
742,6189.516666666666,,,,True
743,6197.858333333334,,,,True
744,6206.2,,,,True
745,6214.541666666667,,,,True
746,6222.883333333333,,,,True
747,6231.225,,,,True
748,6239.566666666667,,,,True
749,6247.908333333334,,,,True
750,6256.25,,,,True
751,6264.591666666667,,,,True
752,6272.933333333333,,,,True
753,6281.275000000001,,,,True
754,6289.616666666667,,,,True
755,6297.958333333333,,,,True
756,6306.3,,,,True
757,6314.641666666666,,,,True
758,6322.983333333334,,,,True
759,6331.325,,,,True
760,6339.666666666667,,,,True
761,6348.008333333333,,,,True
762,6356.35,,,,True
763,6364.691666666667,,,,True
764,6373.033333333334,,,,True
765,6381.375,,,,True
766,6389.716666666667,,,,True
767,6398.058333333333,,,,True
768,6406.400000000001,,,,True
769,6414.741666666667,,,,True
770,6423.083333333333,,,,True
771,6431.425,,,,True
772,6439.766666666666,,,,True
773,6448.108333333334,,,,True
774,6456.45,,,,True
775,6464.791666666667,,,,True
776,6473.133333333333,,,,True
777,6481.475,,,,True
778,6489.816666666667,,,,True
779,6498.158333333334,,,,True
780,6506.5,,,,True
781,6514.841666666667,,,,True
782,6523.183333333333,,,,True
783,6531.525000000001,,,,True
784,6539.866666666667,,,,True
785,6548.208333333333,,,,True
786,6556.55,,,,True
787,6564.891666666666,,,,True
788,6573.233333333334,,,,True
789,6581.575,,,,True
790,6589.916666666667,,,,True
791,6598.258333333333,,,,True
792,6606.6,,,,True
793,6614.941666666667,,,,True
794,6623.283333333334,,,,True
795,6631.625,,,,True
796,6639.966666666667,,,,True
797,6648.308333333333,,,,True
798,6656.650000000001,,,,True
799,6664.991666666667,,,,True
800,6673.333333333333,,,,True
801,6681.675,,,,True
802,6690.016666666666,,,,True
803,6698.358333333334,,,,True
804,6706.7,,,,True
805,6715.041666666667,,,,True
806,6723.383333333333,,,,True
807,6731.725,,,,True
808,6740.066666666667,,,,True
809,6748.408333333334,,,,True
810,6756.75,,,,True
811,6765.091666666667,,,,True
812,6773.433333333333,,,,True
813,6781.775000000001,,,,True
814,6790.116666666667,,,,True
815,6798.458333333333,,,,True
816,6806.8,,,,True
817,6815.141666666666,,,,True
818,6823.483333333334,,,,True
819,6831.825,,,,True
820,6840.166666666667,,,,True
821,6848.508333333333,,,,True
822,6856.85,,,,True
823,6865.191666666667,,,,True
824,6873.533333333334,,,,True
825,6881.875,,,,True
826,6890.216666666667,,,,True
827,6898.558333333333,,,,True
828,6906.900000000001,,,,True
829,6915.241666666667,,,,True
830,6923.583333333333,,,,True
831,6931.925,,,,True
832,6940.266666666666,,,,True
833,6948.608333333334,,,,True
834,6956.95,,,,True
835,6965.291666666667,,,,True
836,6973.633333333333,,,,True
837,6981.975,,,,True
838,6990.316666666667,,,,True
839,6998.658333333334,,,,True
840,7007.0,,,,True
841,7015.341666666667,,,,True
842,7023.683333333333,,,,True
843,7032.025000000001,,,,True
844,7040.366666666667,,,,True
845,7048.708333333333,,,,True
846,7057.05,,,,True
847,7065.391666666666,,,,True
848,7073.733333333334,,,,True
849,7082.075,,,,True
850,7090.416666666667,,,,True
851,7098.758333333333,,,,True
852,7107.1,,,,True
853,7115.441666666667,,,,True
854,7123.783333333334,,,,True
855,7132.125,,,,True
856,7140.466666666667,,,,True
857,7148.808333333333,,,,True
858,7157.150000000001,,,,True
859,7165.491666666667,,,,True
860,7173.833333333333,,,,True
861,7182.175,,,,True
862,7190.516666666666,,,,True
863,7198.858333333334,,,,True
864,7207.2,,,,True
865,7215.541666666667,,,,True
866,7223.883333333333,,,,True
867,7232.225,,,,True
868,7240.566666666667,,,,True
869,7248.908333333334,,,,True
870,7257.25,,,,True
871,7265.591666666667,,,,True
872,7273.933333333333,,,,True
873,7282.275000000001,,,,True
874,7290.616666666667,,,,True
875,7298.958333333333,,,,True
876,7307.3,,,,True
877,7315.641666666666,,,,True
878,7323.983333333334,,,,True
879,7332.325,,,,True
880,7340.666666666667,,,,True
881,7349.008333333333,,,,True
882,7357.35,,,,True
883,7365.691666666667,,,,True
884,7374.033333333334,,,,True
885,7382.375,,,,True
886,7390.716666666667,,,,True
887,7399.058333333333,,,,True
888,7407.400000000001,,,,True
889,7415.741666666667,,,,True
890,7424.083333333333,,,,True
891,7432.425,,,,True
892,7440.766666666666,,,,True
893,7449.108333333334,,,,True
894,7457.45,,,,True
895,7465.791666666667,,,,True
896,7474.133333333333,,,,True
897,7482.475,,,,True
898,7490.816666666667,,,,True
899,7499.158333333334,,,,True
900,7507.5,,,,True
901,7515.841666666667,,,,True
902,7524.183333333333,,,,True
903,7532.525000000001,,,,True
904,7540.866666666667,,,,True
905,7549.208333333333,,,,True
906,7557.55,,,,True
907,7565.891666666666,,,,True
908,7574.233333333334,,,,True
909,7582.575,,,,True
910,7590.916666666667,,,,True
911,7599.258333333333,,,,True
912,7607.6,,,,True
913,7615.941666666667,,,,True
914,7624.283333333334,,,,True
915,7632.625,,,,True
916,7640.966666666667,,,,True
917,7649.308333333333,,,,True
918,7657.650000000001,,,,True
919,7665.991666666667,,,,True
920,7674.333333333333,,,,True
921,7682.675,,,,True
922,7691.016666666666,,,,True
923,7699.358333333334,,,,True
924,7707.7,,,,True
925,7716.041666666667,,,,True
926,7724.383333333333,,,,True
927,7732.725,,,,True
928,7741.066666666667,,,,True
929,7749.408333333334,,,,True
930,7757.75,,,,True
931,7766.091666666667,,,,True
932,7774.433333333333,,,,True
933,7782.775000000001,,,,True
934,7791.116666666667,,,,True
935,7799.458333333333,,,,True
936,7807.8,,,,True
937,7816.141666666666,,,,True
938,7824.483333333334,,,,True
939,7832.825,,,,True
940,7841.166666666667,,,,True
941,7849.508333333333,,,,True
942,7857.85,,,,True
943,7866.191666666667,,,,True
944,7874.533333333334,,,,True
945,7882.875,,,,True
946,7891.216666666667,,,,True
947,7899.558333333333,,,,True
948,7907.900000000001,,,,True
949,7916.241666666667,,,,True
950,7924.583333333333,,,,True
951,7932.925,,,,True
952,7941.266666666666,,,,True
953,7949.608333333334,,,,True
954,7957.95,,,,True
955,7966.291666666667,,,,True
956,7974.633333333333,,,,True
957,7982.975,,,,True
958,7991.316666666667,,,,True
959,7999.658333333334,,,,True
960,8008.0,,,,True
961,8016.341666666667,,,,True
962,8024.683333333333,,,,True
963,8033.025000000001,,,,True
964,8041.366666666667,,,,True
965,8049.708333333333,,,,True
966,8058.05,,,,True
967,8066.391666666666,,,,True
968,8074.733333333334,,,,True
969,8083.075,,,,True
970,8091.416666666667,,,,True
971,8099.758333333333,,,,True
972,8108.1,,,,True
973,8116.441666666667,,,,True
974,8124.783333333334,,,,True
975,8133.125,,,,True
976,8141.466666666667,,,,True
977,8149.808333333333,,,,True
978,8158.150000000001,,,,True
979,8166.491666666667,,,,True
980,8174.833333333333,,,,True
981,8183.175,,,,True
982,8191.516666666666,,,,True
983,8199.858333333334,,,,True
984,8208.2,,,,True
985,8216.541666666666,,,,True
986,8224.883333333333,,,,True
987,8233.225,,,,True
988,8241.566666666668,,,,True
989,8249.908333333333,,,,True
990,8258.25,,,,True
991,8266.591666666667,,,,True
992,8274.933333333334,,,,True
993,8283.275,,,,True
994,8291.616666666667,,,,True
995,8299.958333333334,,,,True
996,8308.3,,,,True
997,8316.641666666666,,,,True
998,8324.983333333334,,,,True
999,8333.325,,,,True
1000,8341.666666666666,,,,True
1001,8350.008333333333,,,,True
1002,8358.35,,,,True
1003,8366.691666666668,,,,True
1004,8375.033333333333,,,,True
1005,8383.375,,,,True
1006,8391.716666666667,,,,True
1007,8400.058333333334,,,,True
1008,8408.4,,,,True
1009,8416.741666666667,,,,True
1010,8425.083333333334,,,,True
1011,8433.425,,,,True
1012,8441.766666666666,,,,True
1013,8450.108333333334,,,,True
1014,8458.45,,,,True
1015,8466.791666666666,,,,True
1016,8475.133333333333,,,,True
1017,8483.475,,,,True
1018,8491.816666666668,,,,True
1019,8500.158333333333,,,,True
1020,8508.5,,,,True
1021,8516.841666666667,,,,True
1022,8525.183333333334,,,,True
1023,8533.525,,,,True
1024,8541.866666666667,,,,True
1025,8550.208333333334,,,,True
1026,8558.55,,,,True
1027,8566.891666666666,,,,True
1028,8575.233333333334,,,,True
1029,8583.575,,,,True
1030,8591.916666666666,,,,True
1031,8600.258333333333,,,,True
1032,8608.6,,,,True
1033,8616.941666666668,,,,True
1034,8625.283333333333,,,,True
1035,8633.625,,,,True
1036,8641.966666666667,,,,True
1037,8650.308333333334,,,,True
1038,8658.65,,,,True
1039,8666.991666666667,,,,True
1040,8675.333333333334,,,,True
1041,8683.675,,,,True
1042,8692.016666666666,,,,True
1043,8700.358333333334,,,,True
1044,8708.7,,,,True
1045,8717.041666666666,,,,True
1046,8725.383333333333,,,,True
1047,8733.725,,,,True
1048,8742.066666666668,,,,True
1049,8750.408333333333,,,,True
1050,8758.75,,,,True
1051,8767.091666666667,,,,True
1052,8775.433333333334,,,,True
1053,8783.775,,,,True
1054,8792.116666666667,,,,True
1055,8800.458333333334,,,,True
1056,8808.8,,,,True
1057,8817.141666666666,,,,True
1058,8825.483333333334,,,,True
1059,8833.825,,,,True
1060,8842.166666666666,,,,True
1061,8850.508333333333,,,,True
1062,8858.85,,,,True
1063,8867.191666666668,,,,True
1064,8875.533333333333,,,,True
1065,8883.875,,,,True
1066,8892.216666666667,,,,True
1067,8900.558333333334,,,,True
1068,8908.9,,,,True
1069,8917.241666666667,,,,True
1070,8925.583333333334,,,,True
1071,8933.925,,,,True
1072,8942.266666666666,,,,True
1073,8950.608333333334,,,,True
1074,8958.95,,,,True
1075,8967.291666666666,,,,True
1076,8975.633333333333,,,,True
1077,8983.975,,,,True
1078,8992.316666666668,,,,True
1079,9000.658333333333,,,,True
1080,9009.0,,,,True
1081,9017.341666666667,,,,True
1082,9025.683333333334,,,,True
1083,9034.025,,,,True
1084,9042.366666666667,,,,True
1085,9050.708333333334,,,,True
1086,9059.05,,,,True
1087,9067.391666666666,,,,True
1088,9075.733333333334,,,,True
1089,9084.075,,,,True
1090,9092.416666666666,,,,True
1091,9100.758333333333,,,,True
1092,9109.1,,,,True
1093,9117.441666666668,,,,True
1094,9125.783333333333,,,,True
1095,9134.125,,,,True
1096,9142.466666666667,,,,True
1097,9150.808333333334,,,,True
1098,9159.15,,,,True
1099,9167.491666666667,,,,True
1100,9175.833333333334,,,,True
1101,9184.175,,,,True
1102,9192.516666666666,,,,True
1103,9200.858333333334,,,,True
1104,9209.2,,,,True
1105,9217.541666666666,,,,True
1106,9225.883333333333,,,,True
1107,9234.225,,,,True
1108,9242.566666666668,,,,True
1109,9250.908333333333,,,,True
1110,9259.25,,,,True
