frame,time_elapsed,laser_cen_x,laser_cen_y,laser_radius,laser_on
129,1076.075,682.0,335.0,25.17945671081543,True
130,1084.4166666666667,682.5,334.0,26.120014190673828,True
131,1092.7583333333334,682.0,335.0,25.17945671081543,True
132,1101.1,682.5,334.0,26.120014190673828,True
133,1109.4416666666666,682.5,334.0,26.120014190673828,True
134,1117.7833333333333,682.5,334.0,26.120014190673828,True
135,1126.125,682.5,334.0,26.120014190673828,True
136,1134.4666666666667,683.0,334.0,26.172603607177734,True
137,1142.8083333333334,682.5,334.0,26.120014190673828,True
138,1151.15,681.0,334.0,26.019323348999023,True
139,1159.4916666666668,682.5,334.0,26.120014190673828,True
140,1167.8333333333333,682.5,334.0,26.120014190673828,True
141,1176.175,682.5,334.0,26.120014190673828,True
142,1184.5166666666667,682.5,334.0,26.120014190673828,True
143,1192.8583333333333,683.5,333.6764831542969,25.914005279541016,True
144,1201.2,682.5,334.0,26.120014190673828,True
145,1209.5416666666667,682.0,334.0,26.172603607177734,True
146,1217.8833333333334,683.5,333.6764831542969,25.914005279541016,True
147,1226.225,681.8524780273438,333.96722412109375,26.033288955688477,True
148,1234.5666666666666,683.0,333.6568603515625,25.83176040649414,True
149,1242.9083333333333,682.5,334.0,26.120014190673828,True
150,1251.25,682.5,334.0,26.120014190673828,True
151,1259.5916666666667,682.0,334.0,26.172603607177734,True
152,1267.9333333333334,682.5,333.63726806640625,25.75894546508789,True
153,1276.275,683.0,333.5686340332031,25.744115829467773,True
154,1284.6166666666668,684.0,333.5,25.985671997070312,True
155,1292.9583333333333,683.0,333.5,25.811918258666992,True
156,1301.3,683.5,333.5980529785156,25.99065399169922,True
157,1309.6416666666667,682.0,333.5686340332031,25.744115829467773,True
158,1317.9833333333333,682.0,333.5686340332031,25.744115829467773,True
159,1326.325,682.5,333.57843017578125,25.81688117980957,True
160,1334.6666666666667,682.0,333.6176452636719,25.69569969177246,True
161,1343.0083333333334,682.0,333.5686340332031,25.744115829467773,True
162,1351.3500000000001,682.0,333.5686340332031,25.744115829467773,True
163,1359.6916666666666,682.5,333.63726806640625,25.75894546508789,True
164,1368.0333333333333,682.5,333.63726806640625,25.75894546508789,True
165,1376.375,682.5,333.63726806640625,25.75894546508789,True
166,1384.7166666666667,682.5,333.57843017578125,25.81688117980957,True
167,1393.0583333333334,681.0,334.0,26.019323348999023,True
168,1401.4,681.0,334.0,26.019323348999023,True
169,1409.7416666666668,681.0,334.0,26.019323348999023,True
170,1418.0833333333333,681.0,334.0,26.076908111572266,True
171,1426.425,681.5,334.0,26.043333053588867,True
172,1434.7666666666667,681.5,334.0,26.043333053588867,True
173,1443.1083333333333,682.5,333.63726806640625,25.75894546508789,True
174,1451.45,682.5,333.63726806640625,25.75894546508789,True
175,1459.7916666666667,682.5,334.0,26.120014190673828,True
176,1468.1333333333334,682.0,334.0,26.172603607177734,True
177,1476.4750000000001,682.5,333.63726806640625,25.75894546508789,True
178,1484.8166666666666,682.5,333.63726806640625,25.75894546508789,True
179,1493.1583333333333,682.5,334.0,26.120014190673828,True
180,1501.5,682.0,334.0,26.076908111572266,True
181,1509.8416666666667,682.5,333.63726806640625,25.75894546508789,True
182,1518.1833333333334,682.5,333.63726806640625,25.75894546508789,True
183,1526.525,682.5,333.63726806640625,25.75894546508789,True
184,1534.8666666666668,682.5,333.63726806640625,25.75894546508789,True
185,1543.2083333333333,682.0,333.6176452636719,25.69569969177246,True
186,1551.55,682.5,334.0,26.120014190673828,True
187,1559.8916666666667,683.0,333.5,25.675962448120117,True
188,1568.2333333333333,682.0,333.6176452636719,25.69569969177246,True
189,1576.575,682.0,333.6176452636719,25.69569969177246,True
190,1584.9166666666667,682.0,333.6176452636719,25.69569969177246,True
191,1593.2583333333334,682.0,333.6176452636719,25.69569969177246,True
192,1601.6000000000001,682.0,333.6176452636719,25.69569969177246,True
193,1609.9416666666666,682.5,333.63726806640625,25.75894546508789,True
194,1618.2833333333333,681.5,334.0,26.043333053588867,True
195,1626.625,682.5,333.63726806640625,25.75894546508789,True
196,1634.9666666666667,682.5,333.63726806640625,25.75894546508789,True
197,1643.3083333333334,681.5,334.0,26.043333053588867,True
198,1651.65,682.5,333.63726806640625,25.75894546508789,True
199,1659.9916666666668,681.5,334.0,26.043333053588867,True
200,1668.3333333333333,682.5,333.63726806640625,25.75894546508789,True
201,1676.675,682.0,333.6176452636719,25.69569969177246,True
202,1685.0166666666667,682.0,333.6176452636719,25.69569969177246,True
203,1693.3583333333333,681.0,334.0,26.076908111572266,True
204,1701.7,681.5,334.0,26.043333053588867,True
205,1710.0416666666667,681.5,334.0,26.043333053588867,True
206,1718.3833333333334,682.5,333.63726806640625,25.75894546508789,True
207,1726.7250000000001,682.5,333.63726806640625,25.75894546508789,True
208,1735.0666666666666,682.5,333.63726806640625,25.75894546508789,True
209,1743.4083333333333,682.0,333.6176452636719,25.69569969177246,True
210,1751.75,682.0,333.6176452636719,25.69569969177246,True
211,1760.0916666666667,683.0,333.5,25.675962448120117,True
212,1768.4333333333334,684.0,333.6960754394531,26.005647659301758,True
213,1776.775,682.5,333.63726806640625,25.75894546508789,True
214,1785.1166666666668,681.7476196289062,333.9857177734375,26.044509887695312,True
215,1793.4583333333333,681.5,334.0,26.043333053588867,True
216,1801.8,681.5,334.0,26.043333053588867,True
217,1810.1416666666667,682.0,334.0,26.172603607177734,True
218,1818.4833333333333,682.0,334.0,26.172603607177734,True
219,1826.825,682.5,334.0,26.120014190673828,True
220,1835.1666666666667,681.0,334.0,26.076908111572266,True
221,1843.5083333333334,681.0,334.0,26.076908111572266,True
222,1851.8500000000001,681.0,334.0,26.076908111572266,True
223,1860.1916666666666,681.0,334.0,26.076908111572266,True
224,1868.5333333333333,683.5,333.5980529785156,25.99065399169922,True
225,1876.875,683.5,333.6764831542969,25.914005279541016,True
226,1885.2166666666667,683.5,333.6764831542969,25.914005279541016,True
227,1893.5583333333334,682.5,334.0,26.120014190673828,True
228,1901.9,682.5,334.0,26.120014190673828,True
229,1910.2416666666668,682.5,334.0,26.120014190673828,True
230,1918.5833333333333,682.5,334.0,26.120014190673828,True
231,1926.925,681.5,333.5,25.544178009033203,True
232,1935.2666666666667,,,,True
233,1943.6083333333333,,,,True
234,1951.95,,,,True
235,1960.2916666666667,,,,True
236,1968.6333333333334,,,,True
237,1976.9750000000001,,,,True
238,1985.3166666666666,,,,True
239,1993.6583333333333,,,,True
240,2002.0,,,,True
241,2010.3416666666667,,,,True
242,2018.6833333333334,,,,True
243,2027.025,,,,True
244,2035.3666666666668,,,,True
245,2043.7083333333333,,,,True
246,2052.05,,,,True
247,2060.391666666667,,,,True
248,2068.7333333333336,,,,True
249,2077.075,,,,True
250,2085.4166666666665,,,,True
251,2093.758333333333,,,,True
252,2102.1,,,,True
253,2110.4416666666666,,,,True
254,2118.7833333333333,,,,True
255,2127.125,,,,True
256,2135.4666666666667,,,,True
257,2143.8083333333334,,,,True
258,2152.15,,,,True
259,2160.491666666667,,,,True
260,2168.8333333333335,,,,True
261,2177.175,,,,True
262,2185.516666666667,682.408203125,334.2151794433594,23.417984008789062,True
263,2193.8583333333336,683.5,333.5,25.739173889160156,True
264,2202.2,682.5,333.63726806640625,25.75894546508789,True
265,2210.5416666666665,682.5,333.63726806640625,25.75894546508789,True
266,2218.883333333333,682.5,334.0,26.120014190673828,True
267,2227.225,683.0,334.0,26.172603607177734,True
268,2235.5666666666666,683.0,334.0,26.172603607177734,True
269,2243.9083333333333,682.5,333.63726806640625,25.75894546508789,True
270,2252.25,682.5,333.63726806640625,25.75894546508789,True
271,2260.5916666666667,682.5,333.63726806640625,25.75894546508789,True
272,2268.9333333333334,682.5,333.63726806640625,25.75894546508789,True
273,2277.275,683.5,333.5,25.739173889160156,True
274,2285.616666666667,680.9583129882812,334.8333435058594,24.910524368286133,True
275,2293.9583333333335,682.5,333.63726806640625,25.75894546508789,True
276,2302.3,683.5,333.5,25.739173889160156,True
277,2310.641666666667,682.0,333.5686340332031,25.744115829467773,True
278,2318.9833333333336,682.5,333.57843017578125,25.81688117980957,True
279,2327.325,682.5,333.63726806640625,25.75894546508789,True
280,2335.6666666666665,682.0,333.5686340332031,25.744115829467773,True
281,2344.008333333333,682.0,333.5686340332031,25.744115829467773,True
282,2352.35,682.0,333.6176452636719,25.69569969177246,True
283,2360.6916666666666,682.0,333.6176452636719,25.69569969177246,True
284,2369.0333333333333,680.7412719726562,333.56829833984375,25.579116821289062,True
285,2377.375,682.2503051757812,333.6274719238281,25.726177215576172,True
286,2385.7166666666667,683.5,333.6764831542969,25.914005279541016,True
287,2394.0583333333334,683.5,333.6764831542969,25.914005279541016,True
288,2402.4,682.5,334.0,26.120014190673828,True
289,2410.741666666667,682.5,334.0,26.120014190673828,True
290,2419.0833333333335,682.5,334.0,26.120014190673828,True
291,2427.425,683.5,333.6764831542969,25.914005279541016,True
292,2435.766666666667,683.5,333.5980529785156,25.99065399169922,True
293,2444.1083333333336,683.5,333.5980529785156,25.99065399169922,True
294,2452.45,681.5,335.0,25.24390983581543,True
295,2460.7916666666665,681.0507202148438,335.2029113769531,25.28628158569336,True
296,2469.133333333333,681.0291137695312,335.11651611328125,25.198427200317383,True
297,2477.475,681.0291137695312,335.11651611328125,25.198427200317383,True
298,2485.8166666666666,684.0,333.60784912109375,26.091503143310547,True
299,2494.1583333333333,682.7959594726562,333.8675537109375,26.1446590423584,True
300,2502.5,684.0,333.60784912109375,26.091503143310547,True
301,2510.8416666666667,682.5,333.57843017578125,25.81688117980957,True
302,2519.1833333333334,681.5,334.0,26.043333053588867,True
303,2527.525,682.5,334.5816345214844,24.82965087890625,True
304,2535.866666666667,682.5,333.63726806640625,25.75894546508789,True
305,2544.2083333333335,682.5,333.63726806640625,25.75894546508789,True
306,2552.55,682.5,333.63726806640625,25.75894546508789,True
307,2560.891666666667,682.5,333.63726806640625,25.75894546508789,True
308,2569.2333333333336,682.5,333.57843017578125,25.81688117980957,True
309,2577.5750000000003,682.5,333.63726806640625,25.75894546508789,True
310,2585.9166666666665,682.5,334.0,26.120014190673828,True
311,2594.258333333333,682.0,334.0,26.172603607177734,True
312,2602.6,682.5,333.57843017578125,25.81688117980957,True
313,2610.9416666666666,682.5,333.57843017578125,25.81688117980957,True
314,2619.2833333333333,681.5,334.0,26.043333053588867,True
315,2627.625,681.0,334.0,26.076908111572266,True
316,2635.9666666666667,680.5,334.0,26.043333053588867,True
317,2644.3083333333334,682.5,334.0,26.120014190673828,True
318,2652.65,684.5,333.5,25.894113540649414,True
319,2660.991666666667,656.0,335.5,41.6804313659668,True
320,2669.3333333333335,553.5,336.5,21.8289794921875,True
321,2677.675,351.0806579589844,330.0,62.2094612121582,True
322,2686.016666666667,216.0,325.5,61.00214767456055,True
323,2694.3583333333336,111.5,327.5,35.92362976074219,True
324,2702.7000000000003,28.06637191772461,324.3583984375,27.461578369140625,True
325,2711.0416666666665,,,,True
326,2719.383333333333,,,,True
327,2727.725,,,,True
328,2736.0666666666666,,,,True
329,2744.4083333333333,,,,True
330,2752.75,,,,True
331,2761.0916666666667,,,,True
332,2769.4333333333334,,,,True
333,2777.775,,,,True
334,2786.116666666667,,,,True
335,2794.4583333333335,,,,True
336,2802.8,,,,True
337,2811.141666666667,,,,True
338,2819.4833333333336,,,,True
339,2827.8250000000003,,,,True
340,2836.1666666666665,,,,True
341,2844.508333333333,,,,True
342,2852.85,,,,True
343,2861.1916666666666,,,,True
344,2869.5333333333333,,,,True
345,2877.875,,,,True
346,2886.2166666666667,,,,True
347,2894.5583333333334,,,,True
348,2902.9,,,,True
349,2911.241666666667,,,,True
350,2919.5833333333335,,,,True
351,2927.925,,,,True
352,2936.266666666667,,,,True
353,2944.6083333333336,,,,True
354,2952.9500000000003,,,,True
355,2961.2916666666665,,,,True
356,2969.633333333333,,,,True
357,2977.975,,,,True
358,2986.3166666666666,,,,True
359,2994.6583333333333,,,,True
360,3003.0,,,,True
361,3011.3416666666667,,,,True
362,3019.6833333333334,,,,True
363,3028.025,,,,True
364,3036.366666666667,,,,True
365,3044.7083333333335,,,,True
366,3053.05,,,,True
367,3061.391666666667,,,,True
368,3069.7333333333336,,,,True
369,3078.0750000000003,,,,True
370,3086.4166666666665,,,,True
371,3094.758333333333,,,,True
372,3103.1,,,,True
373,3111.4416666666666,,,,True
374,3119.7833333333333,,,,True
375,3128.125,,,,True
376,3136.4666666666667,,,,True
377,3144.8083333333334,,,,True
378,3153.15,,,,True
379,3161.491666666667,,,,True
380,3169.8333333333335,,,,True
381,3178.175,,,,True
382,3186.516666666667,,,,True
383,3194.8583333333336,,,,True
384,3203.2000000000003,,,,True
385,3211.5416666666665,,,,True
386,3219.883333333333,,,,True
387,3228.225,,,,True
388,3236.5666666666666,,,,True
389,3244.9083333333333,,,,True
390,3253.25,,,,True
391,3261.5916666666667,,,,True
392,3269.9333333333334,,,,True
393,3278.275,,,,True
394,3286.616666666667,,,,True
395,3294.9583333333335,,,,True
396,3303.3,,,,True
397,3311.641666666667,,,,True
398,3319.9833333333336,,,,True
399,3328.3250000000003,,,,True
400,3336.6666666666665,,,,True
401,3345.008333333333,,,,True
402,3353.35,,,,True
403,3361.6916666666666,,,,True
404,3370.0333333333333,,,,True
405,3378.375,,,,True
406,3386.7166666666667,,,,True
407,3395.0583333333334,,,,True
408,3403.4,,,,True
409,3411.741666666667,,,,True
410,3420.0833333333335,,,,True
411,3428.425,,,,True
412,3436.766666666667,,,,True
413,3445.1083333333336,,,,True
414,3453.4500000000003,,,,True
415,3461.7916666666665,,,,True
416,3470.133333333333,,,,True
417,3478.475,,,,True
418,3486.8166666666666,,,,True
419,3495.1583333333333,,,,True
420,3503.5,,,,True
421,3511.8416666666667,,,,True
422,3520.1833333333334,,,,True
423,3528.525,,,,True
424,3536.866666666667,,,,True
425,3545.2083333333335,,,,True
426,3553.55,,,,True
427,3561.891666666667,,,,True
428,3570.2333333333336,,,,True
429,3578.5750000000003,,,,True
430,3586.9166666666665,,,,True
431,3595.258333333333,,,,True
432,3603.6,,,,True
433,3611.9416666666666,,,,True
434,3620.2833333333333,,,,True
435,3628.625,,,,True
436,3636.9666666666667,,,,True
437,3645.3083333333334,,,,True
438,3653.65,,,,True
439,3661.991666666667,,,,True
440,3670.3333333333335,,,,True
441,3678.675,,,,True
442,3687.016666666667,,,,True
443,3695.3583333333336,,,,True
444,3703.7000000000003,,,,True
445,3712.0416666666665,,,,True
446,3720.383333333333,,,,True
447,3728.725,,,,True
448,3737.0666666666666,,,,True
449,3745.4083333333333,,,,True
450,3753.75,,,,True
451,3762.0916666666667,,,,True
452,3770.4333333333334,,,,True
453,3778.775,,,,True
454,3787.116666666667,,,,True
455,3795.4583333333335,,,,True
456,3803.8,,,,True
457,3812.141666666667,,,,True
458,3820.4833333333336,,,,True
459,3828.8250000000003,,,,True
460,3837.1666666666665,,,,True
461,3845.508333333333,,,,True
462,3853.85,,,,True
463,3862.1916666666666,,,,True
464,3870.5333333333333,,,,True
465,3878.875,,,,True
466,3887.2166666666667,,,,True
467,3895.5583333333334,,,,True
468,3903.9,,,,True
469,3912.241666666667,,,,True
470,3920.5833333333335,,,,True
471,3928.925,,,,True
472,3937.266666666667,,,,True
473,3945.6083333333336,,,,True
474,3953.9500000000003,,,,True
475,3962.2916666666665,,,,True
476,3970.633333333333,,,,True
477,3978.975,,,,True
478,3987.3166666666666,,,,True
479,3995.6583333333333,,,,True
480,4004.0,,,,True
481,4012.3416666666667,,,,True
482,4020.6833333333334,,,,True
483,4029.025,,,,True
484,4037.366666666667,,,,True
485,4045.7083333333335,,,,True
486,4054.05,,,,True
487,4062.391666666667,,,,True
488,4070.7333333333336,,,,True
489,4079.0750000000003,,,,True
490,4087.4166666666665,,,,True
491,4095.758333333333,,,,True
492,4104.1,,,,True
493,4112.441666666667,,,,True
494,4120.783333333334,,,,True
495,4129.125,,,,True
496,4137.466666666667,,,,True
497,4145.808333333333,,,,True
498,4154.15,,,,True
499,4162.491666666667,,,,True
500,4170.833333333333,,,,True
501,4179.175,,,,True
502,4187.516666666666,,,,True
503,4195.858333333334,,,,True
504,4204.2,,,,True
505,4212.541666666667,,,,True
506,4220.883333333333,,,,True
507,4229.225,,,,True
508,4237.566666666667,,,,True
509,4245.908333333334,,,,True
510,4254.25,,,,True
511,4262.591666666667,,,,True
512,4270.933333333333,,,,True
513,4279.275,,,,True
514,4287.616666666667,,,,True
515,4295.958333333333,,,,True
516,4304.3,,,,True
517,4312.641666666666,,,,True
518,4320.983333333334,,,,True
519,4329.325,,,,True
520,4337.666666666667,,,,True
521,4346.008333333333,,,,True
522,4354.35,,,,True
523,4362.691666666667,,,,True
524,4371.033333333334,,,,True
525,4379.375,,,,True
526,4387.716666666667,,,,True
527,4396.058333333333,,,,True
528,4404.4,,,,True
529,4412.741666666667,,,,True
530,4421.083333333333,,,,True
531,4429.425,,,,True
532,4437.766666666666,,,,True
533,4446.108333333334,,,,True
534,4454.45,,,,True
535,4462.791666666667,,,,True
536,4471.133333333333,,,,True
537,4479.475,,,,True
538,4487.816666666667,,,,True
539,4496.158333333334,,,,True
540,4504.5,,,,True
541,4512.841666666667,,,,True
542,4521.183333333333,,,,True
543,4529.525,,,,True
544,4537.866666666667,,,,True
545,4546.208333333333,,,,True
546,4554.55,,,,True
547,4562.891666666666,,,,True
548,4571.233333333334,,,,True
549,4579.575,,,,True
550,4587.916666666667,,,,True
551,4596.258333333333,,,,True
552,4604.6,,,,True
553,4612.941666666667,,,,True
554,4621.283333333334,,,,True
555,4629.625,,,,True
556,4637.966666666667,,,,True
557,4646.308333333333,,,,True
558,4654.65,,,,True
559,4662.991666666667,,,,True
560,4671.333333333333,,,,True
561,4679.675,,,,True
562,4688.016666666666,,,,True
563,4696.358333333334,,,,True
564,4704.7,,,,True
565,4713.041666666667,,,,True
566,4721.383333333333,,,,True
567,4729.725,,,,True
568,4738.066666666667,,,,True
569,4746.408333333334,,,,True
570,4754.75,,,,True
571,4763.091666666667,,,,True
572,4771.433333333333,,,,True
573,4779.775,,,,True
574,4788.116666666667,,,,True
575,4796.458333333333,,,,True
576,4804.8,,,,True
577,4813.141666666666,,,,True
578,4821.483333333334,,,,True
579,4829.825,,,,True
580,4838.166666666667,,,,True
581,4846.508333333333,,,,True
582,4854.85,,,,True
583,4863.191666666667,,,,True
584,4871.533333333334,,,,True
585,4879.875,,,,True
586,4888.216666666667,,,,True
587,4896.558333333333,,,,True
588,4904.9,,,,True
589,4913.241666666667,,,,True
590,4921.583333333333,,,,True
591,4929.925,,,,True
592,4938.266666666666,,,,True
593,4946.608333333334,,,,True
594,4954.95,,,,True
595,4963.291666666667,,,,True
596,4971.633333333333,,,,True
597,4979.975,,,,True
598,4988.316666666667,,,,True
599,4996.658333333334,,,,True
600,5005.0,,,,True
601,5013.341666666667,,,,True
602,5021.683333333333,,,,True
603,5030.025,,,,True
604,5038.366666666667,,,,True
605,5046.708333333333,,,,True
606,5055.05,,,,True
607,5063.391666666666,,,,True
608,5071.733333333334,,,,True
609,5080.075,,,,True
610,5088.416666666667,,,,True
611,5096.758333333333,,,,True
612,5105.1,,,,True
613,5113.441666666667,,,,True
614,5121.783333333334,,,,True
615,5130.125,,,,True
616,5138.466666666667,,,,True
617,5146.808333333333,,,,True
618,5155.150000000001,,,,True
619,5163.491666666667,,,,True
620,5171.833333333333,,,,True
621,5180.175,,,,True
622,5188.516666666666,,,,True
623,5196.858333333334,,,,True
624,5205.2,,,,True
625,5213.541666666667,,,,True
626,5221.883333333333,,,,True
627,5230.225,,,,True
628,5238.566666666667,,,,True
629,5246.908333333334,,,,True
630,5255.25,,,,True
631,5263.591666666667,,,,True
632,5271.933333333333,,,,True
633,5280.275000000001,,,,True
634,5288.616666666667,,,,True
635,5296.958333333333,,,,True
636,5305.3,,,,True
637,5313.641666666666,,,,True
638,5321.983333333334,,,,True
639,5330.325,,,,True
640,5338.666666666667,,,,True
641,5347.008333333333,,,,True
642,5355.35,,,,True
643,5363.691666666667,,,,True
644,5372.033333333334,,,,True
645,5380.375,,,,True
646,5388.716666666667,,,,True
647,5397.058333333333,,,,True
648,5405.400000000001,,,,True
649,5413.741666666667,,,,True
650,5422.083333333333,,,,True
651,5430.425,,,,True
652,5438.766666666666,,,,True
