time,angle_x_filter_R,angle_x_filter_L,angle_x_filter_M,angle_y_filter_R,angle_y_filter_L,angle_y_filter_M,angle_x_raw_R,angle_x_raw_L,angle_x_raw_M,angle_y_raw_R,angle_y_raw_L,angle_y_raw_M,radiation_R,radiation_L,radiation_M,temp_R,temp_L,temp_M
2018-01-29 21:52:01.453,-0.252,-0.511,-0.372,-0.48,-0.779,-0.783,-0.245,-0.519,-0.362,-0.487,-0.772,-0.771,666.0,662.0,673.0,18.6,19.2,21.4
2018-01-29 21:52:01.578,-0.253,-0.511,-0.373,-0.48,-0.779,-0.784,-0.258,-0.51,-0.374,-0.474,-0.787,-0.785,666.0,662.0,673.0,18.6,19.2,21.4
2018-01-29 21:52:01.702,-0.253,-0.512,-0.373,-0.48,-0.778,-0.784,-0.254,-0.526,-0.369,-0.487,-0.779,-0.791,666.0,662.0,673.0,18.6,19.2,21.5
2018-01-29 21:52:01.827,-0.253,-0.512,-0.373,-0.48,-0.778,-0.784,-0.254,-0.514,-0.374,-0.487,-0.776,-0.785,666.0,662.0,673.0,18.7,19.2,21.5
2018-01-29 21:52:01.983,-0.254,-0.513,-0.373,-0.48,-0.779,-0.784,-0.263,-0.516,-0.374,-0.488,-0.792,-0.785,666.0,663.0,673.0,18.7,19.2,21.6
2018-01-29 21:52:02.108,-0.254,-0.514,-0.373,-0.479,-0.779,-0.785,-0.258,-0.512,-0.368,-0.481,-0.777,-0.793,666.0,663.0,674.0,18.8,19.3,21.7
2018-01-29 21:52:02.233,-0.255,-0.515,-0.373,-0.479,-0.779,-0.786,-0.254,-0.506,-0.381,-0.482,-0.784,-0.804,666.0,664.0,674.0,18.8,19.3,21.8
2018-01-29 21:52:02.358,-0.255,-0.516,-0.373,-0.479,-0.78,-0.787,-0.267,-0.517,-0.374,-0.482,-0.782,-0.785,667.0,664.0,674.0,18.8,19.4,21.9
2018-01-29 21:52:02.482,-0.256,-0.516,-0.373,-0.479,-0.781,-0.788,-0.254,-0.503,-0.382,-0.487,-0.772,-0.79,667.0,665.0,675.0,18.8,19.4,22.0
2018-01-29 21:52:02.654,-0.256,-0.517,-0.374,-0.479,-0.781,-0.789,-0.254,-0.51,-0.375,-0.482,-0.787,-0.797,668.0,665.0,675.0,18.8,19.5,22.0
2018-01-29 21:52:02.779,-0.256,-0.517,-0.374,-0.481,-0.782,-0.79,-0.254,-0.521,-0.374,-0.487,-0.787,-0.785,669.0,665.0,675.0,18.8,19.6,22.1
2018-01-29 21:52:02.904,-0.256,-0.517,-0.374,-0.481,-0.783,-0.791,-0.263,-0.521,-0.377,-0.488,-0.787,-0.794,669.0,666.0,676.0,18.8,19.6,22.2
2018-01-29 21:52:03.028,-0.256,-0.517,-0.374,-0.482,-0.784,-0.791,-0.258,-0.525,-0.382,-0.494,-0.789,-0.79,670.0,666.0,676.0,18.8,19.6,22.2
2018-01-29 21:52:03.169,-0.256,-0.517,-0.375,-0.483,-0.784,-0.792,-0.258,-0.518,-0.377,-0.481,-0.791,-0.794,670.0,666.0,676.0,18.8,19.7,22.2
2018-01-29 21:52:03.340,-0.257,-0.517,-0.375,-0.484,-0.785,-0.793,-0.262,-0.517,-0.376,-0.48,-0.782,-0.795,671.0,665.0,676.0,18.8,19.7,22.2
2018-01-29 21:52:03.465,-0.258,-0.517,-0.376,-0.485,-0.785,-0.793,-0.263,-0.525,-0.381,-0.488,-0.789,-0.791,671.0,665.0,676.0,18.8,19.7,22.1
2018-01-29 21:52:03.590,-0.258,-0.517,-0.376,-0.486,-0.785,-0.794,-0.258,-0.517,-0.389,-0.481,-0.782,-0.795,671.0,665.0,676.0,18.8,19.8,22.1
2018-01-29 21:52:03.715,-0.259,-0.518,-0.377,-0.486,-0.785,-0.794,-0.263,-0.521,-0.381,-0.488,-0.787,-0.791,670.0,664.0,676.0,18.8,19.8,22.1
2018-01-29 21:52:03.871,-0.26,-0.518,-0.378,-0.487,-0.785,-0.794,-0.263,-0.517,-0.383,-0.488,-0.782,-0.788,670.0,664.0,676.0,18.8,19.8,22.1
2018-01-29 21:52:03.996,-0.261,-0.518,-0.378,-0.488,-0.785,-0.794,-0.258,-0.519,-0.38,-0.494,-0.798,-0.783,670.0,664.0,676.0,18.9,19.8,22.0
2018-01-29 21:52:04.120,-0.261,-0.519,-0.378,-0.488,-0.785,-0.794,-0.258,-0.516,-0.376,-0.494,-0.792,-0.782,670.0,664.0,676.0,18.9,19.8,22.0
2018-01-29 21:52:04.245,-0.262,-0.519,-0.378,-0.489,-0.785,-0.794,-0.258,-0.525,-0.387,-0.494,-0.789,-0.798,669.0,664.0,676.0,18.9,19.7,22.0
2018-01-29 21:52:04.370,-0.262,-0.519,-0.378,-0.489,-0.785,-0.794,-0.263,-0.519,-0.388,-0.488,-0.798,-0.81,669.0,665.0,676.0,18.9,19.7,22.0
2018-01-29 21:52:04.542,-0.262,-0.519,-0.378,-0.489,-0.786,-0.794,-0.267,-0.523,-0.375,-0.492,-0.8,-0.797,669.0,665.0,676.0,18.9,19.7,21.9
2018-01-29 21:52:04.666,-0.263,-0.519,-0.378,-0.49,-0.787,-0.794,-0.254,-0.521,-0.381,-0.487,-0.787,-0.804,669.0,666.0,676.0,19.0,19.6,21.9
2018-01-29 21:52:04.791,-0.263,-0.52,-0.378,-0.49,-0.788,-0.795,-0.267,-0.53,-0.381,-0.492,-0.795,-0.804,669.0,666.0,676.0,19.0,19.6,22.0
2018-01-29 21:52:04.916,-0.262,-0.52,-0.378,-0.49,-0.789,-0.796,-0.267,-0.525,-0.373,-0.494,-0.789,-0.8,669.0,666.0,675.0,19.0,19.6,22.0
2018-01-29 21:52:05.056,-0.262,-0.52,-0.378,-0.49,-0.789,-0.796,-0.258,-0.525,-0.387,-0.494,-0.789,-0.798,669.0,666.0,675.0,19.0,19.6,22.1
2018-01-29 21:52:05.212,-0.262,-0.52,-0.379,-0.49,-0.79,-0.798,-0.272,-0.517,-0.382,-0.493,-0.808,-0.803,668.0,667.0,674.0,19.0,19.5,22.1
2018-01-29 21:52:05.331,-0.262,-0.52,-0.379,-0.49,-0.791,-0.799,-0.307,-0.523,-0.375,-0.458,-0.8,-0.797,668.0,667.0,674.0,19.1,19.5,22.2
2018-01-29 21:52:05.487,-0.262,-0.52,-0.38,-0.49,-0.792,-0.8,-0.267,-0.53,-0.381,-0.499,-0.795,-0.804,668.0,667.0,674.0,19.1,19.5,22.2
2018-01-29 21:52:05.643,-0.262,-0.521,-0.381,-0.49,-0.793,-0.802,-0.267,-0.528,-0.39,-0.494,-0.796,-0.807,667.0,667.0,673.0,19.2,19.5,22.3
2018-01-29 21:52:05.767,-0.263,-0.522,-0.381,-0.491,-0.794,-0.802,-0.267,-0.525,-0.373,-0.499,-0.789,-0.8,667.0,667.0,673.0,19.2,19.5,22.3
2018-01-29 21:52:05.892,-0.263,-0.522,-0.382,-0.491,-0.795,-0.803,-0.267,-0.526,-0.388,-0.494,-0.793,-0.81,666.0,667.0,674.0,19.2,19.5,22.2
2018-01-29 21:52:06.033,-0.264,-0.523,-0.383,-0.492,-0.795,-0.803,-0.263,-0.519,-0.387,-0.5,-0.798,-0.798,666.0,666.0,674.0,19.2,19.5,22.2
2018-01-29 21:52:06.189,-0.265,-0.524,-0.383,-0.492,-0.796,-0.804,-0.267,-0.525,-0.395,-0.499,-0.789,-0.803,666.0,666.0,675.0,19.2,19.5,22.1
2018-01-29 21:52:06.313,-0.265,-0.524,-0.384,-0.494,-0.797,-0.804,-0.281,-0.526,-0.387,-0.498,-0.806,-0.798,666.0,665.0,675.0,19.2,19.6,22.1
2018-01-29 21:52:06.438,-0.266,-0.525,-0.384,-0.494,-0.798,-0.804,-0.267,-0.534,-0.387,-0.494,-0.801,-0.798,666.0,665.0,676.0,19.2,19.6,22.0
2018-01-29 21:52:06.563,-0.267,-0.526,-0.385,-0.495,-0.798,-0.805,-0.267,-0.525,-0.395,-0.492,-0.803,-0.803,666.0,665.0,676.0,19.2,19.7,22.0
2018-01-29 21:52:06.719,-0.268,-0.526,-0.385,-0.496,-0.799,-0.805,-0.276,-0.525,-0.382,-0.499,-0.803,-0.803,666.0,665.0,677.0,19.2,19.7,21.9
2018-01-29 21:52:06.875,-0.269,-0.527,-0.386,-0.496,-0.8,-0.805,-0.267,-0.536,-0.388,-0.499,-0.8,-0.81,666.0,664.0,678.0,19.2,19.8,21.9
2018-01-29 21:52:07.000,-0.269,-0.528,-0.387,-0.497,-0.8,-0.805,-0.263,-0.534,-0.396,-0.5,-0.801,-0.801,666.0,664.0,678.0,19.2,19.8,21.9
2018-01-29 21:52:07.125,-0.27,-0.528,-0.387,-0.497,-0.801,-0.805,-0.267,-0.526,-0.396,-0.501,-0.806,-0.801,666.0,664.0,678.0,19.1,19.8,21.8
2018-01-29 21:52:07.249,-0.27,-0.528,-0.388,-0.497,-0.801,-0.805,-0.267,-0.534,-0.388,-0.494,-0.801,-0.81,667.0,664.0,679.0,19.1,19.8,21.8
2018-01-29 21:52:07.421,-0.27,-0.528,-0.388,-0.498,-0.802,-0.805,-0.262,-0.532,-0.38,-0.505,-0.811,-0.818,667.0,664.0,679.0,19.0,19.8,21.7
2018-01-29 21:52:07.546,-0.27,-0.528,-0.388,-0.499,-0.804,-0.806,-0.263,-0.531,-0.395,-0.5,-0.789,-0.803,667.0,664.0,678.0,18.9,19.7,21.8
2018-01-29 21:52:07.671,-0.27,-0.528,-0.388,-0.499,-0.804,-0.806,-0.267,-0.528,-0.382,-0.501,-0.809,-0.816,668.0,665.0,678.0,18.9,19.7,21.8
2018-01-29 21:52:07.795,-0.27,-0.528,-0.388,-0.5,-0.805,-0.807,-0.267,-0.525,-0.388,-0.499,-0.803,-0.81,668.0,664.0,677.0,18.9,19.7,21.9
2018-01-29 21:52:07.936,-0.27,-0.528,-0.388,-0.501,-0.806,-0.807,-0.271,-0.525,-0.39,-0.498,-0.789,-0.807,668.0,664.0,676.0,18.9,19.7,21.9
2018-01-29 21:52:08.092,-0.27,-0.528,-0.389,-0.501,-0.806,-0.808,-0.267,-0.533,-0.396,-0.499,-0.805,-0.814,668.0,664.0,675.0,18.9,19.7,22.0
2018-01-29 21:52:08.217,-0.27,-0.529,-0.389,-0.502,-0.806,-0.809,-0.272,-0.532,-0.392,-0.505,-0.811,-0.781,668.0,664.0,674.0,18.9,19.7,22.0
2018-01-29 21:52:08.341,-0.27,-0.529,-0.389,-0.502,-0.806,-0.809,-0.272,-0.532,-0.39,-0.513,-0.811,-0.807,668.0,664.0,674.0,18.9,19.7,22.0
2018-01-29 21:52:08.466,-0.27,-0.529,-0.389,-0.502,-0.806,-0.81,-0.267,-0.534,-0.394,-0.499,-0.801,-0.804,668.0,664.0,674.0,18.9,19.6,22.0
2018-01-29 21:52:08.622,-0.271,-0.53,-0.389,-0.502,-0.807,-0.81,-0.276,-0.534,-0.396,-0.499,-0.801,-0.814,668.0,665.0,674.0,18.9,19.6,22.0
2018-01-29 21:52:08.778,-0.271,-0.531,-0.39,-0.503,-0.807,-0.81,-0.267,-0.539,-0.396,-0.494,-0.806,-0.801,668.0,665.0,674.0,18.9,19.6,22.1
2018-01-29 21:52:08.903,-0.272,-0.532,-0.391,-0.503,-0.807,-0.811,-0.276,-0.523,-0.396,-0.499,-0.804,-0.814,668.0,665.0,674.0,18.9,19.6,22.1
2018-01-29 21:52:09.028,-0.272,-0.532,-0.392,-0.503,-0.807,-0.811,-0.272,-0.528,-0.394,-0.505,-0.809,-0.811,667.0,665.0,674.0,18.9,19.6,22.0
2018-01-29 21:52:09.153,-0.273,-0.533,-0.392,-0.503,-0.807,-0.811,-0.272,-0.538,-0.396,-0.505,-0.817,-0.814,667.0,665.0,675.0,18.8,19.6,22.0
2018-01-29 21:52:09.309,-0.273,-0.533,-0.393,-0.503,-0.807,-0.811,-0.276,-0.532,-0.388,-0.512,-0.811,-0.81,667.0,665.0,675.0,18.8,19.6,21.9
2018-01-29 21:52:09.433,-0.274,-0.533,-0.393,-0.503,-0.807,-0.811,-0.273,-0.536,-0.4,-0.503,-0.818,-0.823,667.0,664.0,676.0,18.8,19.6,21.9
2018-01-29 21:52:09.558,-0.275,-0.533,-0.393,-0.503,-0.808,-0.812,-0.272,-0.528,-0.401,-0.505,-0.809,-0.808,666.0,664.0,676.0,18.8,19.6,21.8
2018-01-29 21:52:09.683,-0.276,-0.534,-0.394,-0.503,-0.808,-0.812,-0.276,-0.532,-0.397,-0.512,-0.811,-0.813,666.0,664.0,677.0,18.9,19.7,21.8
2018-01-29 21:52:09.823,-0.276,-0.534,-0.394,-0.503,-0.809,-0.812,-0.276,-0.538,-0.389,-0.499,-0.817,-0.821,666.0,663.0,677.0,18.9,19.7,21.7
2018-01-29 21:52:09.964,-0.277,-0.535,-0.394,-0.503,-0.809,-0.813,-0.272,-0.532,-0.402,-0.505,-0.811,-0.82,666.0,663.0,678.0,18.9,19.8,21.7
2018-01-29 21:52:10.089,-0.278,-0.535,-0.394,-0.503,-0.81,-0.813,-0.276,-0.547,-0.397,-0.512,-0.815,-0.813,667.0,662.0,678.0,19.0,19.8,21.6
2018-01-29 21:52:10.213,-0.278,-0.536,-0.395,-0.504,-0.811,-0.814,-0.276,-0.539,-0.389,-0.512,-0.806,-0.821,667.0,662.0,678.0,19.0,19.9,21.6
2018-01-29 21:52:10.347,-0.279,-0.536,-0.395,-0.505,-0.812,-0.814,-0.278,-0.539,-0.395,-0.502,-0.806,-0.816,667.0,662.0,678.0,19.0,19.9,21.7
2018-01-29 21:52:10.472,-0.28,-0.536,-0.395,-0.506,-0.813,-0.815,-0.276,-0.541,-0.402,-0.512,-0.823,-0.833,668.0,662.0,678.0,19.0,19.9,21.8
2018-01-29 21:52:10.597,-0.28,-0.537,-0.396,-0.507,-0.813,-0.816,-0.281,-0.539,-0.398,-0.506,-0.806,-0.787,668.0,661.0,677.0,19.0,20.0,21.8
2018-01-29 21:52:10.722,-0.28,-0.537,-0.396,-0.508,-0.813,-0.817,-0.285,-0.543,-0.395,-0.512,-0.809,-0.816,668.0,661.0,677.0,19.0,20.0,21.8
2018-01-29 21:52:10.878,-0.28,-0.538,-0.397,-0.508,-0.813,-0.817,-0.281,-0.538,-0.402,-0.506,-0.817,-0.82,668.0,662.0,677.0,19.0,20.0,21.8
2018-01-29 21:52:11.034,-0.281,-0.538,-0.397,-0.509,-0.814,-0.818,-0.276,-0.547,-0.4,-0.512,-0.815,-0.823,668.0,662.0,676.0,19.0,19.9,21.8
